NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-27 20:15:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-12-27 20:15:15,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-27 20:15:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-27 20:15:13,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-27 20:15:12,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-12-27 20:15:11,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-27 20:15:14,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-12-27 20:15:05,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-27 20:15:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-12-27 20:15:06,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-12-27 20:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-27 20:15:02,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-27 20:15:03,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-27 20:15:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-27 20:15:02,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-27 20:15:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-27 20:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-27 16:02:32,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-12-27 20:15:11,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-27 20:15:11,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-27 20:15:11,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-27 20:15:12,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-12-27 20:15:11,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-12-27 20:15:13,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-12-27 20:15:05,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-12-27 20:15:17,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-27 20:15:17,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:29,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:30,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:27,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:30,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-12-27 20:15:14,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-12-27 20:15:12,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2023-12-27 20:15:14,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-27 20:15:15,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-12-27 20:15:11,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2023-12-27 20:15:11,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-27 20:15:17,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-27 20:15:17,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:29,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-12-27 20:15:16,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:30,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-12-27 20:15:18,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-12-27 20:15:15,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-12-27 20:15:19,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2023-12-27 20:15:17,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:29,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:28,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-27 16:54:29,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-27 16:02:39,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-12-27 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-12-27 20:15:10,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-27 20:15:07,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2023-12-27 20:15:14,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-12-27 20:15:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-12-27 20:15:16,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-12-27 20:15:17,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2023-12-27 20:15:18,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2023-12-27 20:15:12,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2023-12-27 20:15:12,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-12-27 20:15:14,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2023-12-27 20:15:12,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2023-12-27 20:15:11,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-12-27 20:15:10,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2023-12-27 20:15:18,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2023-12-27 20:15:08,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-12-27 20:15:11,PETROSANI (HD),2°C
