NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-18 20:15:18,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-18 20:15:18,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-18 20:15:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-18 20:15:25,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-18 20:15:27,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-18 20:15:21,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-18 20:15:38,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-18 20:15:22,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-18 20:15:08,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-18 20:15:51,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-18 20:15:09,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-18 20:15:37,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-18 20:15:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-18 20:15:14,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-18 20:15:13,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-18 20:15:47,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-18 20:15:26,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-18 16:17:48,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-18 20:15:40,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-11-18 20:15:29,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-11-18 20:15:15,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-18 20:15:37,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-18 20:15:42,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-18 20:15:18,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-18 20:15:23,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-11-18 20:15:35,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-18 20:15:19,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:56,DRAJNA NOUA (CL),12°C
