NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-19 05:15:24,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-19 05:15:23,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-19 05:15:08,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2026-04-19 05:15:32,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-19 05:15:31,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-04-19 05:15:26,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-19 05:15:50,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-19 05:15:11,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-19 05:15:28,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-04-19 05:15:11,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-19 05:16:04,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-19 05:15:46,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-19 05:15:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-04-19 05:15:20,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-19 05:16:00,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-04-19 05:15:32,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-19 05:15:19,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-04-19 05:15:21,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-19 05:15:35,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-19 05:15:52,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-19 05:15:48,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-04-19 05:15:25,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-19 05:15:53,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-19 05:15:29,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-19 05:15:45,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-19 05:15:25,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-19 05:15:47,ORAVITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2026-04-19 05:15:20,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-04-19 05:15:42,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2026-04-19 05:15:27,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-04-19 05:15:14,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-04-19 05:15:54,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2026-04-19 05:15:40,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2026-04-19 05:15:28,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-04-19 05:15:29,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-04-19 05:15:39,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2026-04-19 05:16:12,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2026-04-19 05:15:37,HARSOVA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-19 05:15:06,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-19 05:15:57,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-04-19 05:16:04,TARGU SECUIESC (CV),3°C
9.42,"Automată, Stație meteo ANM",2026-04-19 05:15:38,INTORSURA BUZAULUI (CV),2°C
9.43,"Automată, Stație meteo ANM",2026-04-19 05:16:01,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2026-04-19 05:16:06,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2026-04-19 05:15:15,BECHET (DJ),9°C
9.46,"Automată, Stație meteo ANM",2026-04-19 05:15:25,CALAFAT (DJ),11°C
9.47,"Automată, Stație meteo ANM",2026-04-19 05:15:31,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-04-19 05:16:02,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2026-04-19 05:16:02,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-04-19 05:16:11,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-04-19 05:15:52,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2026-04-19 05:16:05,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-04-19 05:15:36,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2026-04-19 05:15:37,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2026-04-19 05:15:33,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2026-04-19 05:15:49,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2026-04-19 05:15:41,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-19 05:15:44,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-04-19 05:15:22,BUCIN (HR),0°C
