NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-04 08:30:27,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-03-04 08:30:26,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-03-04 08:30:17,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-03-04 08:30:44,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-03-04 08:30:32,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-03-04 08:30:32,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-03-04 08:30:28,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-03-04 08:30:19,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-03-04 08:30:29,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-03-04 08:30:19,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-03-04 08:30:56,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-04 08:30:41,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-03-04 08:30:23,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-03-04 08:30:24,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-03-04 08:30:54,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-03-04 08:30:32,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-03-04 08:30:23,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-03-04 08:30:47,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-03-04 08:30:33,FUNDATA (BV),-5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-04 04:06:21,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-03-04 08:30:24,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-03-04 08:30:42,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-03-04 08:30:27,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-03-04 08:30:49,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-03-04 08:30:29,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-03-04 08:30:28,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-03-04 08:30:41,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:59,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:59,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-04 05:46:00,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:58,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-03-04 08:30:23,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2025-03-04 08:30:42,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-03-04 08:30:39,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-03-04 08:30:28,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2025-03-04 08:30:50,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-03-04 08:30:22,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-04 05:46:00,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-04 05:46:01,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-03-04 08:30:30,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-03-04 08:30:29,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2025-03-04 08:30:34,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:57,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-03-04 08:30:37,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-03-04 08:30:38,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-03-04 08:31:08,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:56,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:58,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-04 05:45:58,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2025-03-04 08:30:16,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-03-04 08:30:51,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-04 04:12:18,SFANTU GHEORGHE (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-03-04 08:30:36,INTORSURA BUZAULUI (CV),-8°C
9.54,"Automată, Stație meteo ANM",2025-03-04 08:30:56,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2025-03-04 08:30:59,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-03-04 08:30:55,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-03-04 08:30:32,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-03-04 08:30:23,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-03-04 08:30:27,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-03-04 08:30:55,TARGU LOGRESTI (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2025-03-04 08:31:08,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-03-04 08:30:46,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-03-04 08:30:55,TARGU JIU (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2025-03-04 08:30:57,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-03-04 08:30:34,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-03-04 08:30:34,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2025-03-04 08:30:32,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-03-04 08:30:43,PETROSANI (HD),-6°C
9.69,"Automată, Stație meteo ANM",2025-03-04 08:30:38,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-03-04 08:30:40,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-03-04 08:30:25,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-03-04 08:30:25,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2025-03-04 08:31:04,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-03-04 08:30:54,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-03-04 08:30:33,FETESTI (IL),-1°C
9.76,"Automată, Stație meteo ANM",2025-03-04 08:30:35,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-03-04 08:30:31,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-04 05:04:16,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-03-04 08:30:33,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2025-03-04 08:30:21,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2025-03-04 08:30:55,TARGU MURES (MS),-7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-04 03:59:58,UNGHENI (MS),-6°C
9.83,"Automată, Stație meteo ANM",2025-03-04 08:30:44,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-03-04 08:30:56,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-03-04 08:30:50,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-03-04 08:30:28,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-03-04 08:30:54,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2025-03-04 08:30:45,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-03-04 08:30:28,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2025-03-04 08:30:52,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-03-04 08:30:22,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-04 03:59:42,SALISTE (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-03-04 08:30:23,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-03-04 08:31:06,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2025-03-04 08:30:51,SATU MARE (SM),-4°C
9.96,"Automată, Stație meteo ANM",2025-03-04 08:30:54,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-03-04 08:30:48,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-03-04 08:30:45,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-03-04 08:31:00,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-03-04 08:30:51,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-03-04 08:30:57,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-03-04 08:30:36,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-03-04 08:30:37,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2025-03-04 08:31:07,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-03-04 08:30:51,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-03-04 08:31:03,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-03-04 08:30:18,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2025-03-04 08:30:50,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-03-04 08:31:05,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-03-04 08:30:40,OBARSIA LOTRULUI (VL),-9°C
