NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-19 03:30:15,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-19 03:30:14,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-19 03:30:04,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-19 03:30:22,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-19 03:30:21,CURTEA DE ARGES (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-19 03:30:32,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-19 03:30:17,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2025-02-19 03:30:06,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-19 03:30:19,CHISINEU CRIS (AR),-7°C
9.1,"Automată, Stație meteo ANM",2025-02-19 03:30:51,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-19 03:30:06,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-02-19 03:30:30,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-02-19 03:30:10,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-19 03:30:11,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-19 03:30:45,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2025-02-19 03:30:21,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-19 03:30:11,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2025-02-19 03:30:12,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-19 03:30:35,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-02-19 03:30:25,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-02-19 03:30:36,RAMNICU SARAT (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-19 03:30:15,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-19 03:30:31,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2025-02-19 03:30:19,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2025-02-19 03:30:16,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-19 03:30:30,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-02-19 03:30:11,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-02-19 03:30:17,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-02-19 03:30:37,RESITA (CS),-5°C
