NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-26 14:30:17,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-26 14:30:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-01-26 14:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-26 14:30:25,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-01-26 14:30:25,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-01-26 14:30:20,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-01-26 14:30:44,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-01-26 14:30:23,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-01-26 14:30:04,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-01-26 14:30:57,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-26 14:30:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-26 14:30:41,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-01-26 14:30:10,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-01-26 14:30:13,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-01-26 14:30:11,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-01-26 14:30:53,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-01-26 14:30:25,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-26 11:17:54,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-26 14:30:45,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-01-26 14:30:29,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-26 14:30:13,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-01-26 14:30:42,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-01-26 14:30:46,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-01-26 14:30:18,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-26 14:30:23,CLUJ-NAPOCA (CJ),0°C
