NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-13 14:30:25,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-13 14:30:24,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-13 14:30:07,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-13 14:30:36,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-13 14:30:37,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-13 14:30:29,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-13 14:31:00,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-13 14:30:32,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-13 14:30:09,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-13 14:31:20,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-11-13 14:30:10,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-11-13 14:30:56,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-13 14:30:16,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-13 14:30:20,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-13 14:30:18,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-11-13 14:31:16,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-11-13 14:30:37,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-13 11:21:03,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-13 14:31:04,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-13 14:30:43,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-13 14:30:21,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-11-13 14:30:58,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-11-13 14:31:05,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-13 14:30:26,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-11-13 14:30:33,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-11-13 14:30:55,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-13 14:30:27,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:32,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:32,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:32,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:32,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-13 14:30:13,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-11-13 14:30:57,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-11-13 14:30:19,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-11-13 14:30:52,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-11-13 14:31:06,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-13 14:30:31,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2025-11-13 14:30:50,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-13 14:30:34,CONSTANTA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-13 14:30:31,CERNAVODA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:32,DUNAREA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:31,VALU LUI TRAIAN (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-11-13 14:31:29,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-11-13 14:30:46,HARSOVA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:31,REMUS OPREANU (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:31,VALEA DACILOR (CT),9°C
9.47,"Automată, Stație meteo ANM",2025-11-13 14:30:50,MANGALIA (CT),11°C
9.48,"Automată, Stație meteo ANM",2025-11-13 14:30:04,ADAMCLISI (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:31,MIRCEA VODA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-13 11:44:32,TARIVERDE (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-11-13 14:31:11,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-13 10:39:21,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-13 14:30:48,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-11-13 14:31:21,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-11-13 14:31:17,TARGOVISTE (DB),13°C
9.56,"Automată, Stație meteo ANM",2025-11-13 14:31:24,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-11-13 14:30:36,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-11-13 14:30:27,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-13 14:30:15,BECHET (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-13 14:31:17,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-13 14:31:17,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-11-13 14:31:28,RANCA (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-13 14:31:03,POLOVRAGI (GJ),12°C
9.64,"Automată, Stație meteo ANM",2025-11-13 14:30:43,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-13 14:31:22,TECUCI (GL),13°C
9.66,"Automată, Stație meteo ANM",2025-11-13 14:30:45,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-13 14:30:38,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-13 14:30:59,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-11-13 14:30:22,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-13 14:30:55,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-13 14:30:52,MIERCUREA CIUC (HR),9°C
9.72,"Automată, Stație meteo ANM",2025-11-13 14:30:23,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-11-13 14:31:27,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-11-13 14:30:41,FETESTI (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-13 14:31:15,SLOBOZIA (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-11-13 14:30:47,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2025-11-13 14:30:36,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-13 11:09:23,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-13 14:30:40,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2025-11-13 14:30:12,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-11-13 14:31:18,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-11-13 14:31:00,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-11-13 14:31:19,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-11-13 14:31:07,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2025-11-13 14:30:30,CARACAL (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-13 14:31:13,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-13 14:31:01,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-11-13 14:30:28,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-11-13 14:30:18,BOITA (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-11-13 14:30:13,BALEA LAC (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-11-13 14:31:12,SIBIU (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-13 14:31:27,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2025-11-13 14:31:11,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2025-11-13 14:31:16,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2025-11-13 14:31:05,RADAUTI (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-11-13 14:31:02,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-13 14:31:25,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2025-11-13 14:31:09,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2025-11-13 14:31:22,TIMISOARA (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-11-13 14:30:49,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-13 14:30:48,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-13 14:30:08,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2025-11-13 14:31:08,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-11-13 14:31:26,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-11-13 14:31:28,ZIMNICEA (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-11-13 14:31:06,RAMNICU VALCEA (VL),12°C
9.107,"Automată, Stație meteo ANM",2025-11-13 14:30:54,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-11-13 14:31:27,VOINEASA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-13 14:30:39,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-11-13 14:30:06,ADJUD (VN),12°C
9.111,"Automată, Stație meteo ANM",2025-11-13 14:30:42,FOCSANI (VN),13°C
9.112,"Automată, Stație meteo ANM",2025-11-13 14:30:14,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2025-11-13 14:30:53,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-13 14:31:27,VASLUI (VS),12°C
