NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-06 04:15:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-06-06 04:15:25,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-06-06 04:15:12,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-06-06 04:15:22,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-06-06 04:15:21,CAMPULUNG MUSCEL (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-06-06 04:15:24,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-06-06 04:15:22,DEDULESTI-MORARESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-06 04:15:11,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-06 04:15:12,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-06-06 04:15:11,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-06 04:15:12,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-06 04:15:09,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-06-06 04:15:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-06-06 04:15:21,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-06 04:15:05,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-06-06 04:15:06,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-06 04:15:03,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-06 04:15:18,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-06 04:15:18,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-06-06 04:15:19,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-06-06 04:15:21,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-06-06 04:15:23,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-06 04:15:19,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-06-06 04:15:10,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2024-06-06 04:15:28,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-06-06 04:15:27,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-06 04:15:23,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-06-06 04:15:25,MOLDOVA VECHE (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-06-06 04:15:22,ORAVITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-06-06 04:15:23,BAILE HERCULANE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-06-06 04:15:17,CARANSEBES (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-06-06 04:15:20,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-06-06 04:15:29,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-06-06 04:15:27,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-06-06 04:15:28,ADAMCLISI (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-06-06 04:15:25,HARSOVA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-06-06 04:15:31,MANGALIA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-06-06 04:15:27,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-06-06 04:15:31,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-06-06 04:15:14,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-06-06 04:15:16,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-06-06 04:15:12,TARGU SECUIESC (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-06-06 04:15:25,TITU (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-06-06 04:15:25,TARGOVISTE (DB),15°C
9.45,"Automată, Stație meteo ANM",2024-06-06 04:15:27,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-06-06 04:15:30,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-06-06 04:15:31,BECHET (DJ),17°C
9.48,"Automată, Stație meteo ANM",2024-06-06 04:15:22,RANCA (GJ),12°C
9.49,"Automată, Stație meteo ANM",2024-06-06 04:15:24,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-06-06 04:15:22,POLOVRAGI (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-06 04:15:16,TECUCI (GL),20°C
9.52,"Automată, Stație meteo ANM",2024-06-06 04:15:20,GALATI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-06-06 04:15:30,GIURGIU (GR),20°C
9.54,"Automată, Stație meteo ANM",2024-06-06 04:15:13,DEVA (HD),13°C
9.55,"Automată, Stație meteo ANM",2024-06-06 04:15:17,PETROSANI (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-06-06 04:15:11,MIERCUREA CIUC (HR),11°C
9.57,"Automată, Stație meteo ANM",2024-06-06 04:15:11,BUCIN (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-06-06 04:15:11,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-06-06 04:15:26,BUCURESTI AFUMATI (IF),19°C
9.6,"Automată, Stație meteo ANM",2024-06-06 04:15:26,FETESTI (IL),21°C
9.61,"Automată, Stație meteo ANM",2024-06-06 04:15:26,SLOBOZIA (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-06-06 04:15:25,URZICENI (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-06 04:15:06,COTNARI (IS),20°C
9.64,"Automată, Stație meteo ANM",2024-06-06 04:15:10,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-06-06 04:15:25,DROBETA TURNU SEVERIN (MH),20°C
9.66,"Automată, Stație meteo ANM",2024-06-06 04:15:05,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2024-06-06 04:15:11,TARGU MURES (MS),14°C
9.68,"Automată, Stație meteo ANM",2024-06-06 04:15:10,PIATRA NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2024-06-06 04:15:08,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-06-06 04:15:10,ROMAN (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-06 04:15:26,SLATINA (OT),16°C
9.72,"Automată, Stație meteo ANM",2024-06-06 04:15:27,CARACAL (OT),16°C
