NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-09 04:45:13,BUCURESTI BANEASA (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-09 04:45:13,BUCURESTI FILARET (B),8°C
9.3,"Automată, Stație meteo ANM",2026-04-09 04:45:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-04-09 04:45:34,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-04-09 04:45:19,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-04-09 04:45:18,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-09 04:45:15,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-04-09 04:45:16,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-04-09 04:45:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-04-09 04:45:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-09 04:45:49,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2026-04-09 04:45:30,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-04-09 04:45:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-04-09 04:45:11,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-09 04:45:45,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-09 04:45:10,BOTOSANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-09 04:45:18,DARABANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2026-04-09 04:45:21,FUNDATA (BV),-5°C
9.19,"Automată, Stație meteo ANM",2026-04-09 04:45:37,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-04-09 04:45:11,BRASOV GHIMBAV (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-09 04:45:31,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-04-09 04:45:39,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-09 04:45:13,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2026-04-09 04:45:16,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2026-04-09 04:45:29,OLTENITA (CL),6°C
9.26,"Automată, Stație meteo ANM",2026-04-09 04:45:14,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-04-09 04:45:31,ORAVITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2026-04-09 04:45:15,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2026-04-09 04:45:27,MOLDOVA VECHE (CS),2°C
9.3,"Automată, Stație meteo ANM",2026-04-09 04:45:11,BOZOVICI (CS),-1°C
9.31,"Automată, Stație meteo ANM",2026-04-09 04:45:41,RESITA (CS),3°C
9.32,"Automată, Stație meteo ANM",2026-04-09 04:45:08,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-04-09 04:45:04,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2026-04-09 04:45:16,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-04-09 04:45:53,AMZACEA (CT),4°C
9.36,"Automată, Stație meteo ANM",2026-04-09 04:45:17,CONSTANTA (CT),6°C
9.37,"Automată, Stație meteo ANM",2026-04-09 04:45:26,MEDGIDIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2026-04-09 04:45:25,MANGALIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-09 04:45:22,HARSOVA (CT),6°C
9.4,"Automată, Stație meteo ANM",2026-04-09 04:45:44,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-04-09 04:45:23,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2026-04-09 04:45:49,TARGU SECUIESC (CV),2°C
9.43,"Automată, Stație meteo ANM",2026-04-09 04:45:50,TITU (DB),6°C
9.44,"Automată, Stație meteo ANM",2026-04-09 04:45:46,TARGOVISTE (DB),4°C
9.45,"Automată, Stație meteo ANM",2026-04-09 04:45:09,BECHET (DJ),6°C
9.46,"Automată, Stație meteo ANM",2026-04-09 04:45:18,CRAIOVA (DJ),6°C
9.47,"Automată, Stație meteo ANM",2026-04-09 04:45:14,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2026-04-09 04:45:36,POLOVRAGI (GJ),2°C
9.49,"Automată, Stație meteo ANM",2026-04-09 04:45:47,TARGU JIU (GJ),6°C
9.5,"Automată, Stație meteo ANM",2026-04-09 04:45:53,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2026-04-09 04:45:47,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2026-04-09 04:45:21,GALATI (GL),5°C
9.53,"Automată, Stație meteo ANM",2026-04-09 04:45:49,TECUCI (GL),5°C
9.54,"Automată, Stație meteo ANM",2026-04-09 04:45:22,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2026-04-09 04:45:19,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2026-04-09 04:45:32,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2026-04-09 04:45:12,BUCIN (HR),-4°C
9.58,"Automată, Stație meteo ANM",2026-04-09 04:45:26,MIERCUREA CIUC (HR),0°C
9.59,"Automată, Stație meteo ANM",2026-04-09 04:45:28,ODORHEIUL SECUIESC (HR),2°C
9.6,"Automată, Stație meteo ANM",2026-04-09 04:45:12,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-04-09 04:45:20,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2026-04-09 04:45:45,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2026-04-09 04:45:23,IASI (IS),5°C
9.64,"Automată, Stație meteo ANM",2026-04-09 04:45:18,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2026-04-09 04:45:20,DROBETA TURNU SEVERIN (MH),7°C
9.66,"Automată, Stație meteo ANM",2026-04-09 04:45:07,BAIA MARE (MM),3°C
9.67,"Automată, Stație meteo ANM",2026-04-09 04:45:48,TARGU MURES (MS),2°C
9.68,"Automată, Stație meteo ANM",2026-04-09 04:45:48,TARGU NEAMT (NT),3°C
9.69,"Automată, Stație meteo ANM",2026-04-09 04:45:33,PIATRA NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2026-04-09 04:45:41,ROMAN (NT),3°C
9.71,"Automată, Stație meteo ANM",2026-04-09 04:45:15,CARACAL (OT),8°C
9.72,"Automată, Stație meteo ANM",2026-04-09 04:45:44,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2026-04-09 04:45:35,PLOIESTI (PH),4°C
9.74,"Automată, Stație meteo ANM",2026-04-09 04:45:14,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2026-04-09 04:45:10,BOITA (SB),1°C
9.76,"Automată, Stație meteo ANM",2026-04-09 04:45:08,BALEA LAC (SB),-9°C
9.77,"Automată, Stație meteo ANM",2026-04-09 04:45:44,SIBIU (SB),2°C
9.78,"Automată, Stație meteo ANM",2026-04-09 04:45:53,ZALAU (SJ),1°C
9.79,"Automată, Stație meteo ANM",2026-04-09 04:45:43,SATU MARE (SM),3°C
9.8,"Automată, Stație meteo ANM",2026-04-09 04:45:36,POIANA STAMPEI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2026-04-09 04:45:38,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-04-09 04:45:46,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2026-04-09 04:45:51,TULCEA (TL),6°C
9.84,"Automată, Stație meteo ANM",2026-04-09 04:45:42,SANNICOLAU MARE (TM),3°C
9.85,"Automată, Stație meteo ANM",2026-04-09 04:45:24,LUGOJ (TM),5°C
9.86,"Automată, Stație meteo ANM",2026-04-09 04:45:24,JIMBOLIA (TM),3°C
9.87,"Automată, Stație meteo ANM",2026-04-09 04:45:50,TIMISOARA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-04-09 04:45:42,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2026-04-09 04:45:05,ALEXANDRIA (TR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-09 04:45:51,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2026-04-09 04:45:53,ZIMNICEA (TR),7°C
9.92,"Automată, Stație meteo ANM",2026-04-09 04:45:40,RAMNICU VALCEA (VL),6°C
