NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-14 03:15:13,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2026-01-14 03:15:13,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2026-01-14 03:15:03,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2026-01-14 03:15:19,DEDULESTI-MORARESTI (AG),-9°C
9.5,"Automată, Stație meteo ANM",2026-01-14 03:15:18,CURTEA DE ARGES (AG),-9°C
9.6,"Automată, Stație meteo ANM",2026-01-14 03:15:15,CAMPULUNG MUSCEL (AG),-10°C
9.7,"Automată, Stație meteo ANM",2026-01-14 03:15:29,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-14 03:15:04,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-14 03:15:16,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-14 03:15:05,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2026-01-14 03:15:40,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-14 03:15:27,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2026-01-14 03:15:08,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-14 03:15:11,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-14 03:15:37,STEFANESTI STANCA (BT),-9°C
9.16,"Automată, Stație meteo ANM",2026-01-14 03:15:18,DARABANI (BT),-10°C
9.17,"Automată, Stație meteo ANM",2026-01-14 03:15:10,BOTOSANI (BT),-7°C
9.18,"Automată, Stație meteo ANM",2026-01-14 03:15:11,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-14 03:15:21,FUNDATA (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-14 03:15:31,PREDEAL (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-01-14 03:15:27,PATARLAGELE (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-14 03:15:13,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-14 03:15:31,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2026-01-14 03:15:16,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2026-01-14 03:15:27,OLTENITA (CL),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-14 03:15:14,CALARASI (CL),-3°C
9.27,"Automată, Stație meteo ANM",2026-01-14 03:15:27,ORAVITA (CS),0°C
9.28,"Automată, Stație meteo ANM",2026-01-14 03:15:10,BOZOVICI (CS),-3°C
9.29,"Automată, Stație meteo ANM",2026-01-14 03:15:25,MOLDOVA VECHE (CS),1°C
9.3,"Automată, Stație meteo ANM",2026-01-14 03:15:15,CARANSEBES (CS),0°C
9.31,"Automată, Stație meteo ANM",2026-01-14 03:15:06,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2026-01-14 03:15:32,RESITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2026-01-14 03:15:24,MEDGIDIA (CT),-4°C
9.34,"Automată, Stație meteo ANM",2026-01-14 03:15:16,CERNAVODA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2026-01-14 03:15:17,CONSTANTA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-14 03:15:24,MANGALIA (CT),0°C
9.37,"Automată, Stație meteo ANM",2026-01-14 03:15:45,AMZACEA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2026-01-14 03:15:22,HARSOVA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2026-01-14 03:15:01,ADAMCLISI (CT),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-14 03:15:34,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.41,"Automată, Stație meteo ANM",2026-01-14 03:15:40,TARGU SECUIESC (CV),-6°C
9.42,"Automată, Stație meteo ANM",2026-01-14 03:15:23,INTORSURA BUZAULUI (CV),-5°C
9.43,"Automată, Stație meteo ANM",2026-01-14 03:15:37,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2026-01-14 03:15:42,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-14 03:15:08,BECHET (DJ),-7°C
9.46,"Automată, Stație meteo ANM",2026-01-14 03:15:13,CALAFAT (DJ),-1°C
