NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-11 15:45:18,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2026-08-11 15:45:17,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2026-08-11 15:45:05,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-08-11 15:45:27,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2026-08-11 15:45:27,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2026-08-11 15:45:21,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2026-08-11 15:45:45,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2026-08-11 15:45:23,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-08-11 15:45:06,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2026-08-11 15:46:02,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2026-08-11 15:45:07,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2026-08-11 15:45:41,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-08-11 15:45:10,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2026-08-11 15:45:14,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2026-08-11 15:45:12,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2026-08-11 15:45:55,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2026-08-11 15:45:27,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-11 10:16:37,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-08-11 15:45:48,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-08-11 15:45:32,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-08-11 15:45:15,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-08-11 15:45:42,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2026-08-11 15:45:49,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2026-08-11 15:45:18,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-08-11 15:45:24,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2026-08-11 15:45:40,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-08-11 15:45:20,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:53,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:53,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:54,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:53,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-08-11 15:45:07,BAILE HERCULANE (CS),37°C
9.33,"Automată, Stație meteo ANM",2026-08-11 15:45:41,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2026-08-11 15:45:13,BOZOVICI (CS),35°C
9.35,"Automată, Stație meteo ANM",2026-08-11 15:45:40,MOLDOVA VECHE (CS),36°C
9.36,"Automată, Stație meteo ANM",2026-08-11 15:45:50,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2026-08-11 15:45:22,CARANSEBES (CS),35°C
9.38,"Automată, Stație meteo ANM",2026-08-11 15:45:38,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2026-08-11 15:45:25,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:52,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-08-11 15:45:23,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:52,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:52,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:54,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-08-11 15:46:05,AMZACEA (CT),33°C
9.46,"Automată, Stație meteo ANM",2026-08-11 15:45:34,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:54,TARIVERDE (CT),31°C
9.48,"Automată, Stație meteo ANM",2026-08-11 15:45:38,MANGALIA (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-11 11:46:51,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-08-11 15:45:04,ADAMCLISI (CT),32°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-11 10:16:37,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-08-11 15:45:52,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-08-11 15:45:36,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2026-08-11 15:46:02,TARGU SECUIESC (CV),30°C
9.55,"Automată, Stație meteo ANM",2026-08-11 15:46:03,TITU (DB),34°C
9.56,"Automată, Stație meteo ANM",2026-08-11 15:45:57,TARGOVISTE (DB),33°C
9.57,"Automată, Stație meteo ANM",2026-08-11 15:45:26,CRAIOVA (DJ),34°C
9.58,"Automată, Stație meteo ANM",2026-08-11 15:45:19,CALAFAT (DJ),36°C
9.59,"Automată, Stație meteo ANM",2026-08-11 15:45:09,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-08-11 15:46:05,RANCA (GJ),22°C
9.61,"Automată, Stație meteo ANM",2026-08-11 15:45:47,POLOVRAGI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2026-08-11 15:45:58,TARGU JIU (GJ),35°C
9.63,"Automată, Stație meteo ANM",2026-08-11 15:45:59,TARGU LOGRESTI (GJ),33°C
9.64,"Automată, Stație meteo ANM",2026-08-11 15:45:33,GALATI (GL),32°C
9.65,"Automată, Stație meteo ANM",2026-08-11 15:46:02,TECUCI (GL),34°C
9.66,"Automată, Stație meteo ANM",2026-08-11 15:45:33,GIURGIU (GR),35°C
9.67,"Automată, Stație meteo ANM",2026-08-11 15:45:28,DEVA (HD),34°C
9.68,"Automată, Stație meteo ANM",2026-08-11 15:45:42,PETROSANI (HD),32°C
9.69,"Automată, Stație meteo ANM",2026-08-11 15:45:39,MIERCUREA CIUC (HR),30°C
9.7,"Automată, Stație meteo ANM",2026-08-11 15:45:16,BUCIN (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-08-11 15:45:40,ODORHEIUL SECUIESC (HR),31°C
9.72,"Automată, Stație meteo ANM",2026-08-11 15:45:16,BUCURESTI AFUMATI (IF),34°C
9.73,"Automată, Stație meteo ANM",2026-08-11 15:45:54,SLOBOZIA (IL),34°C
9.74,"Automată, Stație meteo ANM",2026-08-11 15:46:04,URZICENI (IL),34°C
9.75,"Automată, Stație meteo ANM",2026-08-11 15:45:30,FETESTI (IL),34°C
9.76,"Automată, Stație meteo ANM",2026-08-11 15:45:35,IASI (IS),33°C
9.77,"Automată, Stație meteo ANM",2026-08-11 15:45:25,COTNARI (IS),32°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-11 10:53:42,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-08-11 15:45:29,DROBETA TURNU SEVERIN (MH),36°C
9.8,"Automată, Stație meteo ANM",2026-08-11 15:45:07,BAIA MARE (MM),34°C
9.81,"Automată, Stație meteo ANM",2026-08-11 15:45:59,TARGU MURES (MS),33°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-11 11:00:35,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-08-11 15:45:51,ROMAN (NT),33°C
9.84,"Automată, Stație meteo ANM",2026-08-11 15:45:43,PIATRA NEAMT (NT),33°C
9.85,"Automată, Stație meteo ANM",2026-08-11 15:46:01,TARGU NEAMT (NT),32°C
9.86,"Automată, Stație meteo ANM",2026-08-11 15:45:54,SLATINA (OT),35°C
9.87,"Automată, Stație meteo ANM",2026-08-11 15:45:21,CARACAL (OT),34°C
9.88,"Automată, Stație meteo ANM",2026-08-11 15:45:46,PLOIESTI (PH),34°C
9.89,"Automată, Stație meteo ANM",2026-08-11 15:45:20,CAMPINA (PH),31°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-11 11:00:35,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-08-11 15:45:08,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-11 15:45:52,SIBIU (SB),32°C
9.93,"Automată, Stație meteo ANM",2026-08-11 15:45:11,BOITA (SB),33°C
9.94,"Automată, Stație meteo ANM",2026-08-11 15:46:04,ZALAU (SJ),35°C
9.95,"Automată, Stație meteo ANM",2026-08-11 15:45:51,SATU MARE (SM),36°C
9.96,"Automată, Stație meteo ANM",2026-08-11 15:45:48,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2026-08-11 15:45:46,POIANA STAMPEI (SV),28°C
9.98,"Automată, Stație meteo ANM",2026-08-11 15:45:56,SUCEAVA (SV),30°C
9.99,"Automată, Stație meteo ANM",2026-08-11 15:46:03,TULCEA (TL),33°C
9.1,"Automată, Stație meteo ANM",2026-08-11 15:45:51,SANNICOLAU MARE (TM),38°C
9.101,"Automată, Stație meteo ANM",2026-08-11 15:46:03,TIMISOARA (TM),36°C
9.102,"Automată, Stație meteo ANM",2026-08-11 15:45:37,LUGOJ (TM),36°C
9.103,"Automată, Stație meteo ANM",2026-08-11 15:45:36,JIMBOLIA (TM),38°C
9.104,"Automată, Stație meteo ANM",2026-08-11 15:46:05,ZIMNICEA (TR),35°C
9.105,"Automată, Stație meteo ANM",2026-08-11 15:46:03,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2026-08-11 15:45:06,ALEXANDRIA (TR),35°C
9.107,"Automată, Stație meteo ANM",2026-08-11 15:45:51,ROSIORII DE VEDE (TR),35°C
9.108,"Automată, Stație meteo ANM",2026-08-11 15:45:29,DRAGASANI (VL),34°C
9.109,"Automată, Stație meteo ANM",2026-08-11 15:46:04,VOINEASA (VL),31°C
9.11,"Automată, Stație meteo ANM",2026-08-11 15:45:50,RAMNICU VALCEA (VL),34°C
9.111,"Automată, Stație meteo ANM",2026-08-11 15:45:05,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2026-08-11 15:45:31,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2026-08-11 15:45:40,NEGRESTI (VASLUI) (VS),34°C
9.114,"Automată, Stație meteo ANM",2026-08-11 15:45:08,BARLAD (VS),34°C
9.115,"Automată, Stație meteo ANM",2026-08-11 15:46:04,VASLUI (VS),33°C
