NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-29 20:30:05,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-29 20:30:05,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-29 20:30:02,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-29 20:30:06,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-29 20:30:06,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-29 20:30:10,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-29 20:30:03,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-29 20:30:13,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-29 20:30:03,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-10-29 20:30:10,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-29 20:30:13,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-29 20:30:06,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-29 16:23:09,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-10-29 20:30:10,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-29 20:30:08,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-29 20:30:04,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-10-29 20:30:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-29 20:30:11,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-10-29 20:30:05,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-10-29 20:30:10,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-29 20:30:05,CALARASI (CL),12°C
