NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-18 09:15:23,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-18 09:15:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-18 09:15:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-18 09:16:01,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-18 09:15:36,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-18 09:15:34,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-18 09:15:26,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-18 09:15:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-18 09:15:30,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-18 09:15:09,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-18 09:16:19,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-18 09:15:56,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-18 09:15:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-18 09:15:19,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-18 09:16:12,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-18 09:15:35,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-18 09:15:16,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-10-18 09:16:04,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-18 09:15:42,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-18 06:34:58,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-10-18 09:15:20,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-18 09:15:58,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-18 09:15:24,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-18 09:16:06,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-18 09:15:30,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-18 09:15:25,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-18 09:15:56,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:17,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:16,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:18,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:15,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-18 09:15:18,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-18 09:15:57,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-18 09:15:52,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-18 09:15:28,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-18 09:16:07,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-18 09:15:11,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:18,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:19,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-18 09:15:31,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-18 09:15:29,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-10-18 09:15:45,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:13,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-18 09:15:49,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-10-18 09:15:50,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-10-18 09:16:28,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:13,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:14,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-18 06:48:14,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-10-18 09:15:03,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-10-18 09:16:09,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-18 06:35:36,SFANTU GHEORGHE (CV),4°C
