NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-22 23:30:15,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-22 23:30:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-06-22 23:30:03,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-06-22 23:30:21,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-06-22 23:30:20,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-22 23:30:17,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-06-22 23:30:38,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-06-22 23:30:08,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-22 23:30:18,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-22 23:30:09,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-22 23:30:47,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-06-22 23:30:35,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-06-22 23:30:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-22 23:30:44,STEFANESTI STANCA (BT),23°C
9.15,"Automată, Stație meteo ANM",2026-06-22 23:30:21,DARABANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-06-22 23:30:13,BOTOSANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-06-22 23:30:14,BRASOV GHIMBAV (BV),18°C
9.18,"Automată, Stație meteo ANM",2026-06-22 23:30:25,FUNDATA (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-22 23:30:40,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-22 23:30:36,PATARLAGELE (BZ),21°C
9.21,"Automată, Stație meteo ANM",2026-06-22 23:30:15,BUZAU (BZ),25°C
9.22,"Automată, Stație meteo ANM",2026-06-22 23:30:40,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-22 23:30:19,CLUJ-NAPOCA (CJ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-22 23:30:35,OLTENITA (CL),23°C
9.25,"Automată, Stație meteo ANM",2026-06-22 23:30:16,CALARASI (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-06-22 23:30:35,ORAVITA (CS),19°C
9.27,"Automată, Stație meteo ANM",2026-06-22 23:30:13,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-06-22 23:30:33,MOLDOVA VECHE (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-06-22 23:30:18,CARANSEBES (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-06-22 23:30:10,BAILE HERCULANE (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-06-22 23:30:41,RESITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-06-22 23:30:31,MEDGIDIA (CT),21°C
9.33,"Automată, Stație meteo ANM",2026-06-22 23:30:18,CERNAVODA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-06-22 23:30:19,CONSTANTA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-06-22 23:30:30,MANGALIA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-06-22 23:30:51,AMZACEA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-06-22 23:30:27,HARSOVA (CT),22°C
9.38,"Automată, Stație meteo ANM",2026-06-22 23:30:02,ADAMCLISI (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-22 23:30:43,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.4,"Automată, Stație meteo ANM",2026-06-22 23:30:47,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-06-22 23:30:28,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-06-22 23:30:45,TARGOVISTE (DB),20°C
9.43,"Automată, Stație meteo ANM",2026-06-22 23:30:48,TITU (DB),22°C
9.44,"Automată, Stație meteo ANM",2026-06-22 23:30:11,BECHET (DJ),22°C
9.45,"Automată, Stație meteo ANM",2026-06-22 23:30:16,CALAFAT (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-06-22 23:30:20,CRAIOVA (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-06-22 23:30:45,TARGU JIU (GJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-22 23:30:46,TARGU LOGRESTI (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-06-22 23:30:51,RANCA (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-06-22 23:30:39,POLOVRAGI (GJ),20°C
9.51,"Automată, Stație meteo ANM",2026-06-22 23:30:47,TECUCI (GL),22°C
9.52,"Automată, Stație meteo ANM",2026-06-22 23:30:26,GALATI (GL),25°C
9.53,"Automată, Stație meteo ANM",2026-06-22 23:30:26,GIURGIU (GR),24°C
9.54,"Automată, Stație meteo ANM",2026-06-22 23:30:21,DEVA (HD),19°C
9.55,"Automată, Stație meteo ANM",2026-06-22 23:30:36,PETROSANI (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-06-22 23:30:32,MIERCUREA CIUC (HR),16°C
9.57,"Automată, Stație meteo ANM",2026-06-22 23:30:34,ODORHEIUL SECUIESC (HR),17°C
9.58,"Automată, Stație meteo ANM",2026-06-22 23:30:14,BUCIN (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-06-22 23:30:14,BUCURESTI AFUMATI (IF),23°C
9.6,"Automată, Stație meteo ANM",2026-06-22 23:30:23,FETESTI (IL),22°C
9.61,"Automată, Stație meteo ANM",2026-06-22 23:30:44,SLOBOZIA (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-06-22 23:30:49,URZICENI (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-06-22 23:30:20,COTNARI (IS),24°C
9.64,"Automată, Stație meteo ANM",2026-06-22 23:30:27,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-06-22 23:30:22,DROBETA TURNU SEVERIN (MH),24°C
9.66,"Automată, Stație meteo ANM",2026-06-22 23:30:09,BAIA MARE (MM),23°C
9.67,"Automată, Stație meteo ANM",2026-06-22 23:30:46,TARGU MURES (MS),20°C
9.68,"Automată, Stație meteo ANM",2026-06-22 23:30:46,TARGU NEAMT (NT),20°C
9.69,"Automată, Stație meteo ANM",2026-06-22 23:30:37,PIATRA NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-06-22 23:30:41,ROMAN (NT),21°C
9.71,"Automată, Stație meteo ANM",2026-06-22 23:30:17,CARACAL (OT),21°C
9.72,"Automată, Stație meteo ANM",2026-06-22 23:30:43,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-06-22 23:30:38,PLOIESTI (PH),23°C
9.74,"Automată, Stație meteo ANM",2026-06-22 23:30:17,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-06-22 23:30:10,BALEA LAC (SB),13°C
9.76,"Automată, Stație meteo ANM",2026-06-22 23:30:13,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2026-06-22 23:30:43,SIBIU (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-06-22 23:30:50,ZALAU (SJ),21°C
9.79,"Automată, Stație meteo ANM",2026-06-22 23:30:42,SATU MARE (SM),23°C
9.8,"Automată, Stație meteo ANM",2026-06-22 23:30:39,POIANA STAMPEI (SV),15°C
