NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-18 05:45:15,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-05-18 05:45:15,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-05-18 05:45:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-18 05:45:23,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-05-18 05:45:23,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-05-18 05:45:17,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-05-18 05:45:38,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-05-18 05:45:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-05-18 05:45:20,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-05-18 05:45:06,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-05-18 05:45:49,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-18 05:45:34,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-05-18 05:45:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-05-18 05:45:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-05-18 05:45:47,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-18 05:45:23,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-18 05:45:11,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-05-18 05:45:13,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-05-18 05:45:26,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-05-18 05:45:41,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-05-18 05:45:36,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-05-18 05:45:15,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-05-18 05:45:41,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-18 05:45:21,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-05-18 05:45:33,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-05-18 05:45:16,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-05-18 05:45:35,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-05-18 05:45:12,BOZOVICI (CS),10°C
