NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-20 20:15:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-20 20:15:12,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-20 20:15:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-03-20 20:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-20 20:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-20 20:15:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-20 20:15:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-20 20:15:03,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-20 20:15:04,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-20 20:15:04,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-20 20:15:03,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-20 20:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-20 20:15:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-20 20:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-20 20:15:02,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-20 20:15:02,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-20 20:15:01,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-20 16:19:53,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-03-20 20:15:08,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-20 20:15:08,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-20 20:15:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-03-20 20:15:09,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-20 20:15:08,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-03-20 20:15:11,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-20 20:15:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-03-20 20:15:13,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-20 20:15:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-20 16:25:00,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-20 16:25:00,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-20 16:24:59,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-20 16:25:00,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-20 20:15:11,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-20 20:15:09,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-03-20 20:15:11,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-03-20 20:15:12,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-03-20 20:15:08,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-03-20 20:15:07,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-03-20 20:15:13,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-20 20:15:14,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-20 16:24:59,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-20 20:15:13,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-20 16:25:01,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-20 20:15:14,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-03-20 20:15:12,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-03-20 20:15:14,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-03-20 20:15:14,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-20 16:24:59,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-20 16:24:59,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-20 16:24:59,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-20 16:02:01,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-20 20:15:04,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-03-20 20:15:05,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-03-20 20:15:04,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-03-20 20:15:12,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-03-20 20:15:12,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-03-20 20:15:13,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-03-20 20:15:14,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-03-20 20:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-03-20 20:15:10,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-20 20:15:09,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-03-20 20:15:12,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-03-20 20:15:10,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-03-20 20:15:08,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-20 20:15:06,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-20 20:15:14,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-03-20 20:15:04,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-03-20 20:15:08,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-03-20 20:15:03,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-03-20 20:15:03,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-03-20 20:15:03,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-03-20 20:15:12,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-03-20 20:15:12,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-03-20 20:15:13,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-03-20 20:15:13,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-03-20 20:15:03,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-03-20 20:15:02,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-20 15:48:37,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-03-20 20:15:12,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-03-20 20:15:01,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-20 16:06:15,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-20 20:15:03,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-03-20 20:15:03,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-20 20:15:02,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-03-20 20:15:03,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-03-20 20:15:13,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-20 20:15:13,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-03-20 20:15:12,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-03-20 20:15:11,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-03-20 20:15:07,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-03-20 20:15:04,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-20 16:06:15,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-03-20 20:15:07,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-03-20 20:15:02,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-03-20 20:15:01,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-03-20 20:15:02,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-03-20 20:15:01,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-20 20:15:02,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-03-20 20:15:09,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-03-20 20:15:04,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-03-20 20:15:04,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-20 20:15:07,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-03-20 20:15:04,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-03-20 20:15:14,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-03-20 20:15:13,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-03-20 20:15:14,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-03-20 20:15:14,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-03-20 20:15:11,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-03-20 20:15:08,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-03-20 20:15:12,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-03-20 20:15:09,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-03-20 20:15:04,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-03-20 20:15:06,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-03-20 20:15:04,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-03-20 20:15:03,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-03-20 20:15:03,VASLUI (VS),6°C
