NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-19 13:15:22,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-19 13:15:22,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-19 13:15:11,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-06-19 13:15:30,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-19 13:15:32,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-19 13:15:23,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-19 13:15:53,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-19 13:15:26,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-06-19 13:15:13,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-19 13:16:10,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-06-19 13:15:13,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-06-19 13:15:50,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-06-19 13:15:18,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-19 13:15:19,BOTOSANI (BT),26°C
9.15,"Automată, Stație meteo ANM",2026-06-19 13:16:07,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-19 13:15:31,DARABANI (BT),25°C
9.17,"Manuală, personal C.N.A.I.R.",2026-06-19 09:59:37,BRASOV (BV),20°C
9.18,"Automată, Stație meteo ANM",2026-06-19 13:15:21,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-19 13:15:57,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-19 13:15:38,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-19 13:15:51,PATARLAGELE (BZ),25°C
9.22,"Automată, Stație meteo ANM",2026-06-19 13:15:58,RAMNICU SARAT (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-19 13:15:23,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-06-19 13:15:27,CLUJ-NAPOCA (CJ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-19 13:15:49,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2026-06-19 13:15:23,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:46,DRAJNA NOUA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:47,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:42,STEFAN VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:48,DOR MARUNT (CL),24°C
9.31,"Automată, Stație meteo ANM",2026-06-19 13:15:15,BAILE HERCULANE (CS),28°C
9.32,"Automată, Stație meteo ANM",2026-06-19 13:15:50,ORAVITA (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-19 13:15:20,BOZOVICI (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-19 13:15:47,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-06-19 13:15:59,RESITA (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-19 13:15:24,CARANSEBES (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-06-19 13:15:45,MEDGIDIA (CT),26°C
9.38,"Automată, Stație meteo ANM",2026-06-19 13:15:44,MANGALIA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:44,PESTERA (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-19 13:15:28,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-06-19 13:15:03,ADAMCLISI (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-06-19 13:15:25,CERNAVODA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:45,MIRCEA VODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:42,TARIVERDE (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:49,DUNAREA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-06-19 13:16:18,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:43,VALEA DACILOR (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-06-19 13:15:41,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-06-19 13:16:04,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-19 09:59:37,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2026-06-19 13:15:42,INTORSURA BUZAULUI (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-06-19 13:16:10,TARGU SECUIESC (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-19 13:16:12,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2026-06-19 13:16:08,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-06-19 13:15:29,CRAIOVA (DJ),27°C
9.56,"Automată, Stație meteo ANM",2026-06-19 13:15:23,CALAFAT (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-06-19 13:15:17,BECHET (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-19 13:16:09,TARGU LOGRESTI (GJ),25°C
9.59,"Automată, Stație meteo ANM",2026-06-19 13:16:18,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2026-06-19 13:16:08,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-06-19 13:15:56,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-06-19 13:15:39,GALATI (GL),27°C
9.63,"Automată, Stație meteo ANM",2026-06-19 13:16:11,TECUCI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-06-19 13:15:40,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2026-06-19 13:15:33,DEVA (HD),26°C
9.66,"Automată, Stație meteo ANM",2026-06-19 13:15:52,PETROSANI (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-06-19 13:15:46,MIERCUREA CIUC (HR),23°C
9.68,"Automată, Stație meteo ANM",2026-06-19 13:15:49,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-06-19 13:15:22,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-06-19 13:15:22,BUCURESTI AFUMATI (IF),27°C
9.71,"Automată, Stație meteo ANM",2026-06-19 13:16:14,URZICENI (IL),26°C
9.72,"Automată, Stație meteo ANM",2026-06-19 13:15:36,FETESTI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-06-19 13:16:07,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-06-19 13:15:29,COTNARI (IS),24°C
9.75,"Automată, Stație meteo ANM",2026-06-19 13:15:41,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2026-06-19 13:15:36,DROBETA TURNU SEVERIN (MH),27°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-19 11:32:28,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2026-06-19 13:15:14,BAIA MARE (MM),26°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-19 11:14:05,UNGHENI (MS),25°C
9.8,"Automată, Stație meteo ANM",2026-06-19 13:16:09,TARGU MURES (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-06-19 13:15:53,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2026-06-19 13:16:00,ROMAN (NT),25°C
9.83,"Automată, Stație meteo ANM",2026-06-19 13:16:09,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-06-19 13:16:06,SLATINA (OT),27°C
9.85,"Automată, Stație meteo ANM",2026-06-19 13:15:24,CARACAL (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-19 13:15:54,PLOIESTI (PH),26°C
9.87,"Automată, Stație meteo ANM",2026-06-19 13:15:23,CAMPINA (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-06-19 13:15:16,BALEA LAC (SB),10°C
9.89,"Automată, Stație meteo ANM",2026-06-19 13:15:19,BOITA (SB),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-19 11:14:06,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-06-19 13:16:05,SIBIU (SB),24°C
9.92,"Automată, Stație meteo ANM",2026-06-19 13:16:16,ZALAU (SJ),26°C
9.93,"Automată, Stație meteo ANM",2026-06-19 13:16:03,SATU MARE (SM),27°C
9.94,"Automată, Stație meteo ANM",2026-06-19 13:16:07,SUCEAVA (SV),24°C
9.95,"Automată, Stație meteo ANM",2026-06-19 13:15:58,RADAUTI (SV),25°C
9.96,"Automată, Stație meteo ANM",2026-06-19 13:15:55,POIANA STAMPEI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-06-19 13:16:13,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2026-06-19 13:16:02,SANNICOLAU MARE (TM),29°C
9.99,"Automată, Stație meteo ANM",2026-06-19 13:16:11,TIMISOARA (TM),29°C
9.1,"Automată, Stație meteo ANM",2026-06-19 13:15:44,LUGOJ (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-06-19 13:15:43,JIMBOLIA (TM),29°C
