NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-11 04:15:12,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-11 04:15:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-08-11 04:15:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-11 04:15:18,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-11 04:15:17,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-08-11 04:15:14,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-11 04:15:29,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-11 04:15:04,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-08-11 04:15:16,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-08-11 04:15:05,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-08-11 04:15:37,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-11 04:15:27,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-11 04:15:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-11 04:15:10,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-08-11 04:15:35,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-08-11 04:15:18,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-11 04:15:09,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-08-11 04:15:11,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-11 04:15:21,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-11 04:15:30,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-08-11 04:15:27,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-08-11 04:15:13,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-11 04:15:31,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-08-11 04:15:16,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-08-11 04:15:26,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-08-11 04:15:13,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-08-11 04:15:27,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-08-11 04:15:09,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-08-11 04:15:25,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-11 04:15:15,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-08-11 04:15:06,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-08-11 04:15:32,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-11 04:15:24,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-08-11 04:15:15,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-08-11 04:15:16,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-08-11 04:15:24,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-08-11 04:15:43,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-08-11 04:15:22,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-08-11 04:15:02,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-08-11 04:15:34,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-08-11 04:15:38,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-11 04:15:23,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-08-11 04:15:36,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-08-11 04:15:39,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-08-11 04:15:07,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-08-11 04:15:13,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-08-11 04:15:17,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-08-11 04:15:36,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-08-11 04:15:36,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-08-11 04:15:43,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-08-11 04:15:30,POLOVRAGI (GJ),20°C
