NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-12 03:45:20,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-12 03:45:19,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-01-12 03:45:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-12 03:45:32,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-12 03:45:31,CURTEA DE ARGES (AG),-9°C
9.6,"Automată, Stație meteo ANM",2025-01-12 03:45:47,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-12 03:45:24,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-01-12 03:45:06,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-12 03:45:27,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-12 03:46:04,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-12 03:45:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-01-12 03:45:44,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-12 03:45:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-12 03:45:16,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-01-12 03:45:59,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-01-12 03:45:31,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-12 03:45:14,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-12 03:45:17,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-01-12 03:45:50,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-01-12 03:45:35,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-01-12 03:45:51,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-12 03:45:21,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-12 03:45:45,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2025-01-12 03:45:27,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-12 03:45:22,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-12 03:45:43,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-01-12 03:45:15,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2025-01-12 03:45:25,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-01-12 03:45:52,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-12 03:45:42,MOLDOVA VECHE (CS),-3°C
9.31,"Automată, Stație meteo ANM",2025-01-12 03:45:10,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-01-12 03:45:44,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-12 03:45:03,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-12 03:45:40,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2025-01-12 03:45:38,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-12 03:45:26,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-12 03:45:29,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-01-12 03:45:41,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-01-12 03:46:14,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-12 03:46:05,TARGU SECUIESC (CV),-8°C
9.41,"Automată, Stație meteo ANM",2025-01-12 03:45:39,INTORSURA BUZAULUI (CV),-14°C
9.42,"Automată, Stație meteo ANM",2025-01-12 03:45:56,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.43,"Automată, Stație meteo ANM",2025-01-12 03:46:00,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2025-01-12 03:46:07,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2025-01-12 03:45:30,CRAIOVA (DJ),-3°C
9.46,"Automată, Stație meteo ANM",2025-01-12 03:45:12,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-01-12 03:45:22,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-01-12 03:46:01,TARGU JIU (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2025-01-12 03:45:49,POLOVRAGI (GJ),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-12 03:46:14,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2025-01-12 03:46:02,TARGU LOGRESTI (GJ),-8°C
9.52,"Automată, Stație meteo ANM",2025-01-12 03:46:06,TECUCI (GL),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-12 03:45:36,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-12 03:45:37,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-12 03:45:32,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-01-12 03:45:45,PETROSANI (HD),-10°C
9.57,"Automată, Stație meteo ANM",2025-01-12 03:45:41,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-01-12 03:45:43,ODORHEIUL SECUIESC (HR),-10°C
9.59,"Automată, Stație meteo ANM",2025-01-12 03:45:17,BUCIN (HR),-9°C
9.6,"Automată, Stație meteo ANM",2025-01-12 03:45:18,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-12 03:45:34,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2025-01-12 03:45:59,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2025-01-12 03:46:10,URZICENI (IL),-4°C
9.64,"Automată, Stație meteo ANM",2025-01-12 03:45:39,IASI (IS),-4°C
9.65,"Automată, Stație meteo ANM",2025-01-12 03:45:29,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-01-12 03:45:33,DROBETA TURNU SEVERIN (MH),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-12 03:45:08,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-12 03:46:03,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-12 03:46:04,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-01-12 03:45:46,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2025-01-12 03:45:53,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-01-12 03:45:58,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2025-01-12 03:45:25,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-12 03:45:23,CAMPINA (PH),-4°C
