NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-14 10:15:22,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-14 10:15:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-14 10:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-14 10:15:34,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-14 10:15:36,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-14 10:15:26,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-14 10:15:51,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-14 10:15:29,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-04-14 10:15:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-14 10:16:10,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-14 10:15:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-14 10:15:49,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-14 10:15:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-14 10:15:17,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2026-04-14 10:15:15,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-14 10:16:02,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-14 10:15:35,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-14 06:33:56,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-14 10:15:53,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-14 10:15:41,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-14 10:15:17,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-04-14 10:15:50,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-04-14 10:15:54,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-14 10:15:22,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-14 10:15:30,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-14 10:15:48,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-14 10:15:24,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-14 07:13:05,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-14 07:13:05,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-14 07:13:05,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-14 07:13:04,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-14 10:15:10,BAILE HERCULANE (CS),13°C
