NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-02 20:15:22,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-02 20:15:21,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-02 20:15:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-12-02 20:15:31,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-02 20:15:32,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-02 20:15:27,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-02 20:15:43,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-02 20:15:28,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-02 20:15:07,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-02 20:15:53,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-02 20:15:08,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-02 20:15:39,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-02 20:15:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-02 20:15:17,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-12-02 20:15:15,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-02 20:15:50,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-02 20:15:31,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-02 16:04:01,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-12-02 20:15:44,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-02 20:15:34,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-02 20:15:18,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-02 20:15:42,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-02 20:15:46,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-12-02 20:15:23,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-02 20:15:29,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-02 20:15:39,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-02 20:15:27,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:11,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:11,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:06,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:12,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-12-02 20:15:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-02 20:15:41,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-12-02 20:15:16,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-02 20:15:38,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-12-02 20:15:47,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-12-02 20:15:28,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-12-02 20:15:38,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-12-02 20:15:29,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:09,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-12-02 20:15:28,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:12,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-12-02 20:15:59,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-02 20:15:35,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-12-02 20:15:38,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-12-02 20:15:03,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:08,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:07,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-02 16:53:07,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-02 16:09:22,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-12-02 20:15:49,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-12-02 20:15:36,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-12-02 20:15:54,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-12-02 20:15:52,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-12-02 20:15:55,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-12-02 20:15:30,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-02 20:15:25,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-02 20:15:13,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-02 20:15:59,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-02 20:15:52,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-12-02 20:15:53,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-02 20:15:44,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-12-02 20:15:34,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-12-02 20:15:54,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-12-02 20:15:34,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-12-02 20:15:32,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-12-02 20:15:42,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-12-02 20:15:39,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-12-02 20:15:19,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-02 20:15:38,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-02 20:15:20,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-12-02 20:15:57,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-12-02 20:15:33,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-12-02 20:15:49,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-12-02 20:15:35,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-12-02 20:15:29,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-02 16:12:11,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-12-02 20:15:33,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-12-02 20:15:09,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-02 16:11:35,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-12-02 20:15:53,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-12-02 20:15:42,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-12-02 20:15:53,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-02 20:15:47,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-12-02 20:15:49,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-12-02 20:15:28,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-02 20:15:43,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-12-02 20:15:27,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-12-02 20:15:11,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-02 20:15:49,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-02 16:11:17,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-12-02 20:15:15,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-02 20:15:59,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-12-02 20:15:48,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-12-02 20:15:51,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-12-02 20:15:45,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-02 20:15:43,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-02 20:15:56,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-12-02 20:15:48,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-12-02 20:15:54,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-12-02 20:15:37,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-12-02 20:15:37,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-12-02 20:15:05,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-12-02 20:15:47,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-02 20:15:57,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-12-02 20:15:59,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-12-02 20:15:47,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-02 20:15:39,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-12-02 20:15:32,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-12-02 20:15:58,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-12-02 20:15:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-12-02 20:15:33,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-12-02 20:15:12,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-12-02 20:15:38,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-12-02 20:15:58,VASLUI (VS),7°C
