NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-07 20:15:28,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-07 20:15:27,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-07 20:15:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-07 20:15:38,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-07 20:15:38,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-07 20:15:32,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-07 20:15:53,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-07 20:15:34,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-11-07 20:15:11,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-11-07 20:16:04,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-07 20:15:12,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-07 20:15:49,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-07 20:15:18,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-07 20:15:23,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-07 20:15:20,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-07 20:16:00,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-07 20:15:38,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-07 16:05:30,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-11-07 20:15:53,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-07 20:15:42,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-07 20:15:24,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-07 20:15:50,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-07 20:15:54,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-07 20:15:29,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-07 20:15:34,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-11-07 20:15:49,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-07 20:15:30,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:53,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:53,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-11-07 20:15:14,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-11-07 20:15:49,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-11-07 20:15:21,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-07 20:15:46,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-11-07 20:15:54,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-11-07 20:15:33,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-11-07 20:15:44,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-07 20:15:44,MANGALIA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-07 20:15:03,ADAMCLISI (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-11-07 20:15:35,CONSTANTA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-11-07 20:16:12,AMZACEA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-11-07 20:15:34,CERNAVODA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,MIRCEA VODA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,TARIVERDE (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,VALEA DACILOR (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-07 16:25:54,VALU LUI TRAIAN (CT),9°C
9.49,"Automată, Stație meteo ANM",2025-11-07 20:15:43,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-11-07 20:15:58,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-07 15:53:05,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2025-11-07 20:15:44,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-07 20:16:04,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-07 20:16:06,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-11-07 20:16:01,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-07 20:15:37,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-07 20:15:29,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-07 20:15:17,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-11-07 20:16:03,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-07 20:16:02,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-07 20:16:12,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-11-07 20:15:53,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-07 20:15:43,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-07 20:16:04,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-07 20:15:43,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2025-11-07 20:15:39,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-11-07 20:15:51,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-11-07 20:15:46,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-11-07 20:15:48,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-11-07 20:15:25,BUCIN (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-07 20:15:26,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-07 20:15:41,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-11-07 20:16:09,URZICENI (IL),8°C
