NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-05 22:45:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-05 22:45:14,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-05 22:45:03,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-06-05 22:45:25,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-05 22:45:24,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-06-05 22:45:16,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-05 22:45:40,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-05 22:45:04,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-05 22:45:19,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-06-05 22:45:05,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-06-05 22:45:58,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-05 22:45:35,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-05 22:45:09,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-06-05 22:45:12,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-06-05 22:45:54,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-05 22:45:24,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-06-05 22:45:10,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-06-05 22:45:12,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-05 22:45:28,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-05 22:45:44,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-05 22:45:38,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-05 22:45:15,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-06-05 22:45:45,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-05 22:45:19,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-05 22:45:34,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-06-05 22:45:15,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-05 22:45:36,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-06-05 22:45:11,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-06-05 22:45:33,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-06-05 22:45:17,CARANSEBES (CS),21°C
9.31,"Automată, Stație meteo ANM",2026-06-05 22:45:06,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-06-05 22:45:46,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-05 22:45:32,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-06-05 22:45:18,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-05 22:45:20,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-06-05 22:45:32,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-06-05 22:46:06,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-06-05 22:45:31,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-06-05 22:45:02,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-06-05 22:45:50,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.41,"Automată, Stație meteo ANM",2026-06-05 22:45:58,TARGU SECUIESC (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-06-05 22:45:31,INTORSURA BUZAULUI (CV),18°C
9.43,"Automată, Stație meteo ANM",2026-06-05 22:45:55,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-06-05 22:46:00,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-06-05 22:45:08,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-06-05 22:45:15,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-06-05 22:45:22,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-05 22:45:56,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-06-05 22:45:56,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-06-05 22:46:05,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-06-05 22:45:43,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-06-05 22:45:59,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-06-05 22:45:29,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-06-05 22:45:30,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2026-06-05 22:45:26,DEVA (HD),23°C
9.56,"Automată, Stație meteo ANM",2026-06-05 22:45:39,PETROSANI (HD),18°C
