NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-10 17:00:08,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-10 17:00:08,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-10 17:00:03,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-10 17:00:23,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-10 17:00:12,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-10 17:00:12,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-10 17:00:10,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-10 17:00:04,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-07-10 17:00:10,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-07-10 17:00:04,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-07-10 17:00:39,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-10 17:00:20,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-10 17:00:06,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-10 17:00:07,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-10 17:00:36,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-10 17:00:12,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-07-10 17:00:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-07-10 17:00:27,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-10 17:00:13,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2026-07-10 15:28:07,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-10 17:00:07,BRASOV GHIMBAV (BV),20°C
