NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-21 03:16:05,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-21 03:16:03,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-21 03:15:30,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-21 03:15:51,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-12-21 03:15:53,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-21 03:15:56,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-21 03:15:46,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-21 03:15:29,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2023-12-21 03:15:23,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-21 03:15:28,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-21 03:15:25,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-21 03:15:18,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-21 03:15:18,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-12-21 03:15:48,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-21 03:15:16,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-21 03:15:10,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-21 03:15:14,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2023-12-21 03:15:41,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-21 03:15:43,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-21 03:15:42,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-21 03:15:43,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-12-21 03:15:54,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-12-21 03:15:47,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-12-21 03:15:22,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-21 03:16:10,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-12-21 03:16:12,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-21 03:15:54,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2023-12-21 03:15:39,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2023-12-21 03:15:44,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2023-12-21 03:15:58,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-21 03:15:55,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-12-21 03:15:49,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-21 03:16:13,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2023-12-21 03:16:18,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2023-12-21 03:16:00,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2023-12-21 03:16:08,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2023-12-21 03:16:13,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2023-12-21 03:16:10,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2023-12-21 03:16:16,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-21 03:15:31,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2023-12-21 03:15:36,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2023-12-21 03:15:33,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2023-12-21 03:15:56,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-21 03:16:02,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2023-12-21 03:16:09,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2023-12-21 03:16:17,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2023-12-21 03:16:14,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2023-12-21 03:15:49,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-21 03:15:51,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2023-12-21 03:15:50,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2023-12-21 03:15:55,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-21 03:15:37,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2023-12-21 03:15:44,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2023-12-21 03:16:16,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2023-12-21 03:15:32,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2023-12-21 03:15:40,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2023-12-21 03:15:27,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2023-12-21 03:15:27,ODORHEIUL SECUIESC (HR),-2°C
