NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-20 15:30:13,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-07-20 15:30:13,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-07-20 15:30:07,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-07-20 15:30:10,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-07-20 15:30:10,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-07-20 15:30:10,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-20 15:30:11,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-20 15:30:05,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-20 15:30:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-20 15:30:06,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-20 15:30:05,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-07-20 15:30:05,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-07-20 15:30:05,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-07-20 15:30:10,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-07-20 15:30:03,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-07-20 15:30:04,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-07-20 15:30:03,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-20 11:31:34,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-07-20 15:30:09,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-07-20 15:30:09,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-20 15:30:09,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-07-20 15:30:10,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-07-20 15:30:09,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-20 15:30:11,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-07-20 15:30:05,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-07-20 15:30:14,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-07-20 15:30:13,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-20 11:47:41,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-20 11:47:41,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-20 11:47:40,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-20 11:47:41,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2024-07-20 15:30:11,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-07-20 15:30:10,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-07-20 15:30:11,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-07-20 15:30:12,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-07-20 15:30:10,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-07-20 15:30:09,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-07-20 15:30:13,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-07-20 15:30:14,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-20 11:47:40,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-07-20 15:30:13,CERNAVODA (CT),36°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-20 11:47:41,DUNAREA (CT),33°C
9.43,"Automată, Stație meteo ANM",2024-07-20 15:30:14,AMZACEA (CT),33°C
9.44,"Automată, Stație meteo ANM",2024-07-20 15:30:13,HARSOVA (CT),36°C
