NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-12 21:15:11,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2023-09-12 21:15:11,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-12 21:15:05,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2023-09-12 21:15:09,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-09-12 21:15:09,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2023-09-12 21:15:09,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-09-12 21:15:10,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-09-12 21:15:05,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-12 21:15:05,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-12 21:15:05,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-09-12 21:15:05,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-09-12 21:15:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-09-12 21:15:04,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-09-12 21:15:09,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-12 21:15:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-12 21:15:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-12 21:15:02,DARABANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2023-09-12 21:15:08,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-12 21:15:08,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-09-12 21:15:08,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-12 21:15:09,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-12 21:15:08,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2023-09-12 21:15:10,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-12 21:15:04,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2023-09-12 21:15:12,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-09-12 21:15:12,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:21,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:21,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:20,STEFAN VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:21,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2023-09-12 21:15:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2023-09-12 21:15:09,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-09-12 21:15:10,BOZOVICI (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-09-12 21:15:10,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-09-12 21:15:08,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-09-12 21:15:08,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-09-12 21:15:12,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:20,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2023-09-12 21:15:13,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-12 21:15:12,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:20,VALEA DACILOR (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-09-12 21:15:12,CERNAVODA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-09-12 21:15:12,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-12 16:49:20,PESTERA (CT),25°C
