NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-26 04:30:34,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-26 04:30:33,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-26 04:30:17,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-26 04:30:27,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-26 04:30:28,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-26 04:30:31,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-26 04:30:24,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-26 04:30:16,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-26 04:30:14,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-08-26 04:30:15,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-26 04:30:14,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-26 04:30:09,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-26 04:30:10,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-26 04:30:24,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-26 04:30:06,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-26 04:30:01,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-26 04:30:05,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-08-26 04:30:22,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-26 04:30:23,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-26 04:30:22,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-26 04:30:23,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-26 04:30:29,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-08-26 04:30:24,PATARLAGELE (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-08-26 04:30:13,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-08-26 04:30:35,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-08-26 04:30:38,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-26 04:30:30,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-08-26 04:30:20,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-08-26 04:30:23,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-08-26 04:30:32,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-08-26 04:30:30,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-08-26 04:30:25,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-08-26 04:30:38,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-08-26 04:30:40,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-08-26 04:30:33,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-08-26 04:30:34,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-08-26 04:30:38,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-08-26 04:30:36,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-26 04:30:39,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-08-26 04:30:18,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-26 04:30:19,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-08-26 04:30:18,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-08-26 04:30:32,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-08-26 04:30:33,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2024-08-26 04:30:35,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-08-26 04:30:39,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-08-26 04:30:39,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-08-26 04:30:25,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2024-08-26 04:30:26,POLOVRAGI (GJ),22°C
9.5,"Automată, Stație meteo ANM",2024-08-26 04:30:26,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-08-26 04:30:31,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-08-26 04:30:19,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-08-26 04:30:23,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-08-26 04:30:39,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-08-26 04:30:18,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2024-08-26 04:30:20,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-08-26 04:30:14,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-08-26 04:30:14,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-08-26 04:30:14,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-08-26 04:30:33,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-08-26 04:30:34,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-08-26 04:30:34,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-26 04:30:33,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-26 04:30:11,IASI (IS),23°C
9.65,"Automată, Stație meteo ANM",2024-08-26 04:30:06,COTNARI (IS),27°C
9.66,"Automată, Stație meteo ANM",2024-08-26 04:30:33,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-08-26 04:30:04,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2024-08-26 04:30:14,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-08-26 04:30:09,TARGU NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2024-08-26 04:30:12,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-08-26 04:30:12,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-08-26 04:30:34,SLATINA (OT),23°C
9.73,"Automată, Stație meteo ANM",2024-08-26 04:30:37,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-08-26 04:30:29,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-08-26 04:30:32,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2024-08-26 04:30:19,BOITA (SB),21°C
9.77,"Automată, Stație meteo ANM",2024-08-26 04:30:19,BALEA LAC (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-08-26 04:30:18,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-08-26 04:30:07,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-08-26 04:30:03,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-08-26 04:30:02,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-08-26 04:30:08,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-08-26 04:30:05,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2024-08-26 04:30:24,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-08-26 04:30:16,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-08-26 04:30:19,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-08-26 04:30:18,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2024-08-26 04:30:18,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2024-08-26 04:30:37,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-26 04:30:39,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2024-08-26 04:30:39,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2024-08-26 04:30:39,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-08-26 04:30:27,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-08-26 04:30:21,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-08-26 04:30:33,DRAGASANI (VL),25°C
9.96,"Automată, Stație meteo ANM",2024-08-26 04:30:24,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-08-26 04:30:19,FOCSANI (VN),22°C
9.98,"Automată, Stație meteo ANM",2024-08-26 04:30:18,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2024-08-26 04:30:13,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-08-26 04:30:15,BARLAD (VS),21°C
9.101,"Automată, Stație meteo ANM",2024-08-26 04:30:14,VASLUI (VS),19°C
