NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-07 20:15:06,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-07 20:15:06,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-07 20:15:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-07 20:15:12,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-07 20:15:08,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-07 20:15:08,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-07 20:15:03,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-07 20:15:03,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-07 20:15:11,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-07 20:15:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-07 20:15:14,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-11-07 20:15:08,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-07 20:15:12,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-07 20:15:09,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-07 16:40:23,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-07 20:15:11,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-07 20:15:06,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-11-07 20:15:12,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-11-07 20:15:06,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-07 20:15:11,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-11-07 20:15:11,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-11-07 20:15:11,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-11-07 20:15:13,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-11-07 20:15:04,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:41,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-11-07 20:15:10,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-11-07 20:15:10,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-11-07 20:15:10,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-11-07 20:15:17,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-07 16:38:40,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-11-07 20:15:03,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-07 16:27:52,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-11-07 20:15:10,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2024-11-07 20:15:16,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-11-07 20:15:04,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-07 20:15:06,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-11-07 20:15:17,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-11-07 20:15:12,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-11-07 20:15:09,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-11-07 20:15:10,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2024-11-07 20:15:09,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-11-07 20:15:11,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-11-07 20:15:11,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-07 20:15:11,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2024-11-07 20:15:16,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-11-07 20:15:09,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2024-11-07 20:15:10,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2024-11-07 20:15:07,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-07 16:06:18,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-11-07 20:15:09,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2024-11-07 20:15:04,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-07 16:15:07,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2024-11-07 20:15:11,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-11-07 20:15:13,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2024-11-07 20:15:07,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2024-11-07 20:15:12,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-11-07 20:15:06,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-11-07 20:15:04,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-07 16:15:07,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-11-07 20:15:05,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2024-11-07 20:15:16,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-11-07 20:15:12,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-11-07 20:15:12,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2024-11-07 20:15:16,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2024-11-07 20:15:14,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-11-07 20:15:15,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-07 20:15:10,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-11-07 20:15:10,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2024-11-07 20:15:16,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-11-07 20:15:13,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-11-07 20:15:16,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-11-07 20:15:03,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2024-11-07 20:15:12,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-11-07 20:15:16,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-07 20:15:11,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-11-07 20:15:09,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2024-11-07 20:15:09,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-07 20:15:03,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2024-11-07 20:15:04,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-11-07 20:15:11,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2024-11-07 20:15:16,VASLUI (VS),4°C
