NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-19 15:30:19,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-07-19 15:30:19,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-07-19 15:30:14,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-07-19 15:30:18,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-07-19 15:30:18,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2024-07-19 15:30:17,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-19 15:30:18,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-19 15:30:11,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-07-19 15:30:13,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-07-19 15:30:13,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-07-19 15:30:12,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-07-19 15:30:09,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-07-19 15:30:09,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-07-19 15:30:17,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-07-19 15:30:08,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-07-19 15:30:06,DARABANI (BT),28°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-19 11:17:41,BRASOV (BV),28°C
9.18,"Automată, Stație meteo ANM",2024-07-19 15:30:16,PREDEAL (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-07-19 15:30:16,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-19 15:30:16,BRASOV GHIMBAV (BV),30°C
9.21,"Automată, Stație meteo ANM",2024-07-19 15:30:17,PATARLAGELE (BZ),33°C
9.22,"Automată, Stație meteo ANM",2024-07-19 15:30:18,BUZAU (BZ),34°C
9.23,"Automată, Stație meteo ANM",2024-07-19 15:30:16,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-19 15:30:11,CLUJ-NAPOCA (CJ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-19 15:30:21,OLTENITA (CL),35°C
9.26,"Automată, Stație meteo ANM",2024-07-19 15:30:20,CALARASI (CL),35°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-19 11:35:27,DRAJNA NOUA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-19 11:35:27,DRAGOS VODA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-19 11:35:27,DOR MARUNT (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-19 11:35:27,STEFAN VODA (CL),31°C
9.31,"Automată, Stație meteo ANM",2024-07-19 15:30:17,ORAVITA (CS),34°C
9.32,"Automată, Stație meteo ANM",2024-07-19 15:30:18,BOZOVICI (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-07-19 15:30:18,BAILE HERCULANE (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-07-19 15:30:19,MOLDOVA VECHE (CS),36°C
9.35,"Automată, Stație meteo ANM",2024-07-19 15:30:15,CARANSEBES (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-07-19 15:30:16,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-07-19 15:30:20,MEDGIDIA (CT),34°C
9.38,"Automată, Stație meteo ANM",2024-07-19 15:30:23,AMZACEA (CT),34°C
