NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-14 03:00:21,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-14 03:00:21,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-14 03:00:11,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-14 03:00:18,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-14 03:00:19,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-11-14 03:00:20,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-14 03:00:16,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-14 03:00:11,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-14 03:00:09,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-14 03:00:11,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-14 03:00:10,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-14 03:00:06,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-14 03:00:06,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-14 03:00:16,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-14 03:15:19,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-11-14 03:15:10,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-14 03:15:17,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2023-11-14 03:00:15,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-14 03:00:15,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-14 03:00:15,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-14 03:00:15,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2023-11-14 03:00:19,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-11-14 03:00:16,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-11-14 03:00:09,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-14 03:00:24,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2023-11-14 03:00:24,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-11-14 03:00:19,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2023-11-14 03:00:15,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2023-11-14 03:00:16,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2023-11-14 03:00:20,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-11-14 03:00:19,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-11-14 03:00:16,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-11-14 03:00:25,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2023-11-14 03:00:27,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2023-11-14 03:00:20,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2023-11-14 03:00:23,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-11-14 03:00:25,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2023-11-14 03:00:24,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2023-11-14 03:00:26,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-11-14 03:00:12,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-11-14 03:00:14,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-11-14 03:00:13,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-11-14 03:00:20,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2023-11-14 03:00:21,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2023-11-14 03:00:23,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2023-11-14 03:00:26,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2023-11-14 03:00:25,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2023-11-14 03:00:18,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2023-11-14 03:00:18,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2023-11-14 03:00:18,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2023-11-14 03:00:20,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2023-11-14 03:00:14,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2023-11-14 03:00:16,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2023-11-14 03:00:26,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2023-11-14 03:00:13,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2023-11-14 03:00:15,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2023-11-14 03:00:10,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-11-14 03:00:10,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2023-11-14 03:00:10,BUCIN (HR),-1°C
