NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-16 20:16:03,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-16 20:15:59,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-16 20:15:28,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-16 20:15:47,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-11-16 20:15:46,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-16 20:15:42,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-16 20:15:51,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-16 20:15:18,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-16 20:15:27,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-16 20:15:25,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-16 20:15:22,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-16 20:15:13,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-16 20:15:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-11-16 20:15:42,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-16 20:15:09,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-16 20:15:10,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-16 20:15:06,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-16 16:06:12,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-16 20:15:41,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-16 20:15:40,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-16 20:15:39,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-16 20:15:42,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-16 20:15:41,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-16 20:15:48,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-16 20:15:17,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2023-11-16 20:16:11,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-11-16 20:16:07,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:35,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:35,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:32,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-16 16:49:36,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2023-11-16 20:15:49,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-16 20:15:43,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-11-16 20:15:49,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-11-16 20:15:54,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2023-11-16 20:15:42,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-11-16 20:15:38,CARANSEBES (CS),5°C
