NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-01 06:15:11,BUCURESTI BANEASA (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-01 06:15:12,BUCURESTI FILARET (B),21°C
9.3,"Automată, Stație meteo ANM",2026-07-01 06:15:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-01 06:15:18,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-01 06:15:17,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-01 06:15:35,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-01 06:15:14,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-01 06:15:05,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-01 06:15:15,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-07-01 06:15:51,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-01 06:15:05,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-01 06:15:33,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-07-01 06:15:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-01 06:15:46,STEFANESTI STANCA (BT),24°C
9.15,"Automată, Stație meteo ANM",2026-07-01 06:15:17,DARABANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-01 06:15:09,BOTOSANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-07-01 06:15:23,FUNDATA (BV),17°C
9.18,"Automată, Stație meteo ANM",2026-07-01 06:15:10,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-01 06:15:38,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-01 06:15:34,PATARLAGELE (BZ),19°C
9.21,"Automată, Stație meteo ANM",2026-07-01 06:15:39,RAMNICU SARAT (BZ),27°C
9.22,"Automată, Stație meteo ANM",2026-07-01 06:15:12,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-01 06:15:15,CLUJ-NAPOCA (CJ),19°C
9.24,"Automată, Stație meteo ANM",2026-07-01 06:15:13,CALARASI (CL),24°C
9.25,"Automată, Stație meteo ANM",2026-07-01 06:15:33,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-07-01 06:15:31,MOLDOVA VECHE (CS),27°C
9.27,"Automată, Stație meteo ANM",2026-07-01 06:15:33,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-07-01 06:15:14,CARANSEBES (CS),25°C
9.29,"Automată, Stație meteo ANM",2026-07-01 06:15:09,BOZOVICI (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-07-01 06:15:41,RESITA (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-07-01 06:15:06,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-07-01 06:15:15,CERNAVODA (CT),21°C
9.33,"Automată, Stație meteo ANM",2026-07-01 06:15:30,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-07-01 06:15:16,CONSTANTA (CT),24°C
9.35,"Automată, Stație meteo ANM",2026-07-01 06:15:29,MANGALIA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-07-01 06:15:26,HARSOVA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-07-01 06:15:58,AMZACEA (CT),22°C
9.38,"Automată, Stație meteo ANM",2026-07-01 06:15:02,ADAMCLISI (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-07-01 06:15:51,TARGU SECUIESC (CV),16°C
9.4,"Automată, Stație meteo ANM",2026-07-01 06:15:44,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-07-01 06:15:27,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-07-01 06:15:53,TITU (DB),20°C
9.43,"Automată, Stație meteo ANM",2026-07-01 06:15:48,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2026-07-01 06:15:16,CRAIOVA (DJ),21°C
9.45,"Automată, Stație meteo ANM",2026-07-01 06:15:13,CALAFAT (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-07-01 06:15:08,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-07-01 06:15:57,RANCA (GJ),15°C
9.48,"Automată, Stație meteo ANM",2026-07-01 06:15:49,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-07-01 06:15:37,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-07-01 06:15:52,TECUCI (GL),22°C
9.51,"Automată, Stație meteo ANM",2026-07-01 06:15:24,GALATI (GL),26°C
9.52,"Automată, Stație meteo ANM",2026-07-01 06:15:25,GIURGIU (GR),21°C
9.53,"Automată, Stație meteo ANM",2026-07-01 06:15:34,PETROSANI (HD),17°C
9.54,"Automată, Stație meteo ANM",2026-07-01 06:15:19,DEVA (HD),20°C
9.55,"Automată, Stație meteo ANM",2026-07-01 06:15:30,MIERCUREA CIUC (HR),16°C
9.56,"Automată, Stație meteo ANM",2026-07-01 06:15:10,BUCIN (HR),15°C
9.57,"Automată, Stație meteo ANM",2026-07-01 06:15:32,ODORHEIUL SECUIESC (HR),17°C
9.58,"Automată, Stație meteo ANM",2026-07-01 06:15:11,BUCURESTI AFUMATI (IF),20°C
9.59,"Automată, Stație meteo ANM",2026-07-01 06:15:21,FETESTI (IL),22°C
9.6,"Automată, Stație meteo ANM",2026-07-01 06:15:55,URZICENI (IL),23°C
9.61,"Automată, Stație meteo ANM",2026-07-01 06:15:45,SLOBOZIA (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-07-01 06:15:16,COTNARI (IS),24°C
9.63,"Automată, Stație meteo ANM",2026-07-01 06:15:27,IASI (IS),20°C
9.64,"Automată, Stație meteo ANM",2026-07-01 06:15:20,DROBETA TURNU SEVERIN (MH),24°C
