NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-13 04:15:29,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-05-13 04:15:29,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-05-13 04:15:15,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-05-13 04:15:25,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-05-13 04:15:26,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-05-13 04:15:28,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-05-13 04:15:22,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-05-13 04:15:15,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-05-13 04:15:14,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-05-13 04:15:15,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-05-13 04:15:14,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-05-13 04:15:09,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-05-13 04:15:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-05-13 04:15:23,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-05-13 04:15:06,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-05-13 04:15:01,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-05-13 04:15:05,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-05-13 04:15:19,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-05-13 04:15:20,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-05-13 04:15:19,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-05-13 04:15:20,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-05-13 04:15:27,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-05-13 04:15:23,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-05-13 04:15:13,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-05-13 04:15:31,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-05-13 04:15:34,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-05-13 04:15:28,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-05-13 04:15:19,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-05-13 04:15:21,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-05-13 04:15:28,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-05-13 04:15:28,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-05-13 04:15:25,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-05-13 04:15:34,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2024-05-13 04:15:39,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-05-13 04:15:29,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-05-13 04:15:30,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-05-13 04:15:35,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-05-13 04:15:32,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-05-13 04:15:38,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-05-13 04:15:15,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-05-13 04:15:18,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-05-13 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-05-13 04:15:28,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-05-13 04:15:29,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-05-13 04:15:30,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-05-13 04:15:38,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-05-13 04:15:36,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-05-13 04:15:25,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2024-05-13 04:15:25,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-05-13 04:15:25,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-05-13 04:15:28,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-05-13 04:15:18,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-05-13 04:15:20,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-05-13 04:15:38,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2024-05-13 04:15:16,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-05-13 04:15:19,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-05-13 04:15:15,MIERCUREA CIUC (HR),2°C
