NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-09 17:45:19,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-09 17:45:18,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-09 17:45:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-09 17:45:27,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-09 17:45:29,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-09 17:45:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-07-09 17:45:46,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-09 17:45:24,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-09 17:45:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-09 17:45:10,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-09 17:46:02,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-09 17:45:44,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-09 17:45:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-09 17:45:15,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-09 17:45:14,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-07-09 17:45:58,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-09 17:45:28,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-09 16:32:24,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-07-09 17:45:48,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-09 17:45:34,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-09 17:45:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-09 17:45:50,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-09 17:45:19,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-09 17:45:45,PATARLAGELE (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-07-09 17:45:25,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-09 17:45:21,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:48,DRAJNA NOUA (CL),27°C
9.28,"Automată, Stație meteo ANM",2026-07-09 17:45:43,OLTENITA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:49,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:46,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:50,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-07-09 17:45:15,BOZOVICI (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-07-09 17:45:41,MOLDOVA VECHE (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-07-09 17:45:12,BAILE HERCULANE (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-09 17:45:51,RESITA (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-09 17:45:23,CARANSEBES (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-09 17:45:44,ORAVITA (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-09 17:45:06,ADAMCLISI (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:47,PESTERA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:55,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-07-09 17:45:26,CONSTANTA (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-07-09 17:45:24,CERNAVODA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:46,VALEA DACILOR (CT),24°C
9.44,"Automată, Stație meteo ANM",2026-07-09 17:46:10,AMZACEA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:46,TARIVERDE (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:50,DUNAREA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-09 16:43:47,MIRCEA VODA (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-07-09 17:45:40,MEDGIDIA (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-07-09 17:45:39,MANGALIA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:54,REMUS OPREANU (CT),21°C
9.51,"Automată, Stație meteo ANM",2026-07-09 17:45:36,HARSOVA (CT),27°C
9.52,"Automată, Stație meteo ANM",2026-07-09 17:45:37,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-07-09 17:46:02,TARGU SECUIESC (CV),23°C
9.54,"Manuală, personal C.N.A.I.R.",2026-07-09 16:32:26,SFANTU GHEORGHE (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-07-09 17:45:55,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.56,"Automată, Stație meteo ANM",2026-07-09 17:46:04,TITU (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-07-09 17:45:58,TARGOVISTE (DB),14°C
9.58,"Automată, Stație meteo ANM",2026-07-09 17:45:20,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-09 17:45:13,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-09 17:45:27,CRAIOVA (DJ),27°C
9.61,"Automată, Stație meteo ANM",2026-07-09 17:46:09,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-07-09 17:46:00,TARGU LOGRESTI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-07-09 17:45:48,POLOVRAGI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-07-09 17:45:59,TARGU JIU (GJ),26°C
9.65,"Automată, Stație meteo ANM",2026-07-09 17:45:34,GALATI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-07-09 17:46:03,TECUCI (GL),20°C
9.67,"Automată, Stație meteo ANM",2026-07-09 17:45:35,GIURGIU (GR),26°C
9.68,"Automată, Stație meteo ANM",2026-07-09 17:45:45,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-09 17:45:30,DEVA (HD),25°C
9.7,"Automată, Stație meteo ANM",2026-07-09 17:45:41,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-09 17:45:43,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-07-09 17:45:17,BUCIN (HR),12°C
9.73,"Automată, Stație meteo ANM",2026-07-09 17:45:17,BUCURESTI AFUMATI (IF),23°C
9.74,"Automată, Stație meteo ANM",2026-07-09 17:46:06,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-09 17:45:57,SLOBOZIA (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-07-09 17:45:32,FETESTI (IL),26°C
9.77,"Automată, Stație meteo ANM",2026-07-09 17:45:26,COTNARI (IS),20°C
9.78,"Automată, Stație meteo ANM",2026-07-09 17:45:37,IASI (IS),21°C
9.79,"Manuală, personal C.N.A.I.R.",2026-07-09 16:10:06,ORSOVA (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-07-09 17:45:31,DROBETA TURNU SEVERIN (MH),27°C
9.81,"Automată, Stație meteo ANM",2026-07-09 17:45:11,BAIA MARE (MM),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-09 16:23:13,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-07-09 17:46:00,TARGU MURES (MS),21°C
9.84,"Automată, Stație meteo ANM",2026-07-09 17:45:46,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-07-09 17:45:52,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-07-09 17:46:01,TARGU NEAMT (NT),17°C
9.87,"Automată, Stație meteo ANM",2026-07-09 17:45:56,SLATINA (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-07-09 17:45:22,CARACAL (OT),27°C
9.89,"Automată, Stație meteo ANM",2026-07-09 17:45:47,PLOIESTI (PH),15°C
9.9,"Automată, Stație meteo ANM",2026-07-09 17:45:21,CAMPINA (PH),13°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-09 16:23:14,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-07-09 17:45:55,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-07-09 17:45:12,BALEA LAC (SB),6°C
9.94,"Automată, Stație meteo ANM",2026-07-09 17:45:13,BOITA (SB),20°C
9.95,"Automată, Stație meteo ANM",2026-07-09 17:46:08,ZALAU (SJ),22°C
9.96,"Automată, Stație meteo ANM",2026-07-09 17:45:54,SATU MARE (SM),19°C
9.97,"Automată, Stație meteo ANM",2026-07-09 17:45:58,SUCEAVA (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-07-09 17:45:49,RADAUTI (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-07-09 17:45:47,POIANA STAMPEI (SV),16°C
9.1,"Automată, Stație meteo ANM",2026-07-09 17:46:05,TULCEA (TL),27°C
9.101,"Automată, Stație meteo ANM",2026-07-09 17:45:38,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-07-09 17:45:38,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-07-09 17:46:04,TIMISOARA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-07-09 17:45:53,SANNICOLAU MARE (TM),27°C
