NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-23 22:45:16,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-23 22:45:16,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-23 22:45:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-06-23 22:45:22,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-23 22:45:21,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-23 22:45:18,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-06-23 22:45:30,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-23 22:45:06,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-23 22:45:19,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-23 22:45:07,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-23 22:45:44,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-23 22:45:29,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-06-23 22:45:12,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-23 22:45:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-06-23 22:45:38,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-23 22:45:21,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-06-23 22:45:13,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-06-23 22:45:14,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-23 22:45:24,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-23 22:45:32,PREDEAL (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-23 22:45:30,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-06-23 22:45:16,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-23 22:45:33,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-06-23 22:45:19,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2026-06-23 22:45:29,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2026-06-23 22:45:17,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-23 22:45:30,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-06-23 22:45:14,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-06-23 22:45:28,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-06-23 22:45:18,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-06-23 22:45:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-23 22:45:33,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-23 22:45:27,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-06-23 22:45:19,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-06-23 22:45:20,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-06-23 22:45:26,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-06-23 22:45:52,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-06-23 22:45:25,HARSOVA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-23 22:45:04,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-23 22:45:35,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.41,"Automată, Stație meteo ANM",2026-06-23 22:45:45,TARGU SECUIESC (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-06-23 22:45:26,INTORSURA BUZAULUI (CV),18°C
9.43,"Automată, Stație meteo ANM",2026-06-23 22:45:40,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2026-06-23 22:45:47,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-06-23 22:45:11,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-06-23 22:45:16,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-06-23 22:45:20,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-06-23 22:45:41,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-06-23 22:45:42,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-06-23 22:45:51,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-06-23 22:45:32,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-06-23 22:45:45,TECUCI (GL),25°C
9.53,"Automată, Stație meteo ANM",2026-06-23 22:45:24,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2026-06-23 22:45:25,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2026-06-23 22:45:22,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2026-06-23 22:45:30,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2026-06-23 22:45:27,MIERCUREA CIUC (HR),17°C
9.58,"Automată, Stație meteo ANM",2026-06-23 22:45:29,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2026-06-23 22:45:15,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2026-06-23 22:45:15,BUCURESTI AFUMATI (IF),24°C
9.61,"Automată, Stație meteo ANM",2026-06-23 22:45:23,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2026-06-23 22:45:37,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-06-23 22:45:49,URZICENI (IL),24°C
9.64,"Automată, Stație meteo ANM",2026-06-23 22:45:20,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-06-23 22:45:25,IASI (IS),23°C
9.66,"Automată, Stație meteo ANM",2026-06-23 22:45:22,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-06-23 22:45:08,BAIA MARE (MM),25°C
9.68,"Automată, Stație meteo ANM",2026-06-23 22:45:43,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2026-06-23 22:45:44,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-06-23 22:45:30,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2026-06-23 22:45:33,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2026-06-23 22:45:18,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-06-23 22:45:36,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-06-23 22:45:31,PLOIESTI (PH),22°C
9.75,"Automată, Stație meteo ANM",2026-06-23 22:45:17,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-06-23 22:45:09,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-06-23 22:45:12,BOITA (SB),21°C
9.78,"Automată, Stație meteo ANM",2026-06-23 22:45:36,SIBIU (SB),20°C
