NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-07 14:30:18,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-12-07 14:30:18,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-07 14:30:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-12-07 14:30:45,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-07 14:30:29,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-07 14:30:27,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-07 14:30:20,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-12-07 14:30:07,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-12-07 14:30:22,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-12-07 14:30:08,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-07 14:31:05,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-07 14:30:41,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-07 14:30:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-12-07 14:30:15,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-07 14:31:01,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-07 14:30:28,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-07 14:30:14,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-12-07 14:30:50,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-07 14:30:34,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-07 11:04:08,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-12-07 14:30:17,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-12-07 14:30:42,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-07 14:30:19,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-07 14:30:52,RAMNICU SARAT (BZ),4°C
