NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-14 08:15:18,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-14 08:15:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-14 08:15:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-14 08:15:45,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-14 08:15:29,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-14 08:15:28,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-14 08:15:23,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-14 08:15:08,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-14 08:15:24,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-14 08:15:09,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-14 08:15:56,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-14 08:15:43,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-12-14 08:15:15,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-14 08:15:16,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-14 08:15:54,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-14 08:15:28,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-14 08:15:15,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-14 08:15:48,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-12-14 08:15:33,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-14 04:11:28,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-14 08:15:16,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-14 08:15:44,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-14 08:15:20,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-14 08:15:50,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-14 08:15:25,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-14 08:15:22,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-14 08:15:42,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:53,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:53,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:54,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:53,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-12-14 08:15:16,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-14 08:15:43,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-12-14 08:15:40,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-12-14 08:15:23,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-14 08:15:51,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-14 08:15:11,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:54,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:54,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-12-14 08:15:26,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-12-14 08:15:23,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-12-14 08:15:35,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-14 05:50:52,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-12-14 08:15:38,MANGALIA (CT),2°C
