NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-18 21:15:08,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-09-18 21:15:08,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-09-18 21:15:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-09-18 21:15:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-18 21:15:16,PITESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-18 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-18 21:15:09,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-18 21:15:10,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-18 21:15:04,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-18 21:15:04,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-18 21:15:15,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-18 21:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-09-18 21:15:06,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-09-18 21:15:12,DARABANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-18 21:15:19,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-18 21:15:06,BOTOSANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-18 15:43:21,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-09-18 21:15:06,BRASOV GHIMBAV (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-18 21:15:14,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-09-18 21:15:16,PREDEAL (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-09-18 21:15:16,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-18 21:15:09,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-18 21:15:16,PATARLAGELE (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-09-18 21:15:11,CLUJ-NAPOCA (CJ),14°C
9.26,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:40,DRAGOS VODA (CL),22°C
9.27,"Automată, Stație meteo ANM",2025-09-18 21:15:09,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-18 16:29:03,DOR MARUNT (CL),22°C
9.29,"Automată, Stație meteo ANM",2025-09-18 21:15:15,OLTENITA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:40,STEFAN VODA (CL),22°C
9.31,"Automată, Stație meteo ANM",2025-09-18 21:15:16,RESITA (CS),15°C
9.32,"Automată, Stație meteo ANM",2025-09-18 21:15:06,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-09-18 21:15:15,MOLDOVA VECHE (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-09-18 21:15:10,CARANSEBES (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-09-18 21:15:05,BAILE HERCULANE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-09-18 21:15:15,ORAVITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-18 21:15:02,ADAMCLISI (CT),17°C
9.38,"Automată, Stație meteo ANM",2025-09-18 21:15:10,CERNAVODA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:42,DUNAREA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:41,REMUS OPREANU (CT),20°C
9.41,"Automată, Stație meteo ANM",2025-09-18 21:15:14,HARSOVA (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-09-18 21:15:15,MANGALIA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-09-18 21:15:15,MEDGIDIA (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:40,MIRCEA VODA (CT),22°C
9.45,"Automată, Stație meteo ANM",2025-09-18 21:15:21,AMZACEA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:41,VALEA DACILOR (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-18 16:28:43,VALU LUI TRAIAN (CT),20°C
9.48,"Automată, Stație meteo ANM",2025-09-18 21:15:11,CONSTANTA (CT),19°C
9.49,"Automată, Stație meteo ANM",2025-09-18 21:15:18,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-18 15:44:30,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2025-09-18 21:15:14,INTORSURA BUZAULUI (CV),12°C
9.52,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGU SECUIESC (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2025-09-18 21:15:20,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-09-18 21:15:11,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2025-09-18 21:15:09,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2025-09-18 21:15:05,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-09-18 21:15:21,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-09-18 21:15:16,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2025-09-18 21:15:14,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2025-09-18 21:15:20,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-18 21:15:14,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2025-09-18 21:15:12,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2025-09-18 21:15:16,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-09-18 21:15:15,MIERCUREA CIUC (HR),10°C
9.68,"Automată, Stație meteo ANM",2025-09-18 21:15:15,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-09-18 21:15:07,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-09-18 21:15:07,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2025-09-18 21:15:19,SLOBOZIA (IL),17°C
9.72,"Automată, Stație meteo ANM",2025-09-18 21:15:20,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2025-09-18 21:15:13,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2025-09-18 21:15:14,IASI (IS),16°C
9.75,"Automată, Stație meteo ANM",2025-09-18 21:15:11,COTNARI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2025-09-18 16:14:29,ORSOVA (MH),22°C
9.77,"Automată, Stație meteo ANM",2025-09-18 21:15:13,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Automată, Stație meteo ANM",2025-09-18 21:15:04,BAIA MARE (MM),14°C
9.79,"Manuală, personal C.N.A.I.R.",2025-09-18 16:13:50,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGU MURES (MS),13°C
9.81,"Automată, Stație meteo ANM",2025-09-18 21:15:19,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2025-09-18 21:15:16,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-09-18 21:15:17,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-09-18 21:15:10,CARACAL (OT),19°C
9.85,"Automată, Stație meteo ANM",2025-09-18 21:15:18,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2025-09-18 21:15:16,PLOIESTI (PH),16°C
9.87,"Automată, Stație meteo ANM",2025-09-18 21:15:09,CAMPINA (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-09-18 21:15:18,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2025-09-18 16:13:36,SALISTE (SB),18°C
9.9,"Automată, Stație meteo ANM",2025-09-18 21:15:06,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2025-09-18 21:15:05,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-09-18 21:15:20,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2025-09-18 21:15:18,SATU MARE (SM),14°C
9.94,"Automată, Stație meteo ANM",2025-09-18 21:15:19,SUCEAVA (SV),13°C
9.95,"Automată, Stație meteo ANM",2025-09-18 21:15:16,RADAUTI (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-09-18 21:15:16,POIANA STAMPEI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-09-18 21:15:20,TULCEA (TL),18°C
9.98,"Automată, Stație meteo ANM",2025-09-18 21:15:17,SANNICOLAU MARE (TM),19°C
9.99,"Automată, Stație meteo ANM",2025-09-18 21:15:14,JIMBOLIA (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-09-18 21:15:20,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-18 21:15:15,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-09-18 21:15:17,ROSIORII DE VEDE (TR),19°C
9.103,"Automată, Stație meteo ANM",2025-09-18 21:15:20,TURNU MAGURELE (TR),17°C
9.104,"Automată, Stație meteo ANM",2025-09-18 21:15:04,ALEXANDRIA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-09-18 21:15:21,ZIMNICEA (TR),20°C
9.106,"Automată, Stație meteo ANM",2025-09-18 21:15:13,DRAGASANI (VL),18°C
9.107,"Automată, Stație meteo ANM",2025-09-18 21:15:15,OBARSIA LOTRULUI (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-09-18 21:15:16,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-09-18 21:15:20,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-09-18 21:15:13,FOCSANI (VN),18°C
9.111,"Automată, Stație meteo ANM",2025-09-18 21:15:02,ADJUD (VN),14°C
