NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-28 04:01:31,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-28 04:01:28,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-10-28 04:00:36,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-28 04:01:09,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-28 04:01:11,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-28 04:01:18,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-28 04:00:59,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-28 04:00:35,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-28 04:00:26,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-28 04:00:33,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-10-28 04:00:28,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-10-28 04:00:18,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-28 04:00:19,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-10-28 04:01:01,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-10-28 04:00:13,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-10-28 04:00:05,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-28 04:00:10,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-10-28 04:00:53,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-10-28 04:00:55,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-10-28 04:00:54,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-10-28 04:00:55,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-10-28 04:01:13,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-28 04:01:01,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-10-28 04:00:24,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-28 04:01:37,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-10-28 04:01:41,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2023-10-28 04:01:15,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2023-10-28 04:00:50,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2023-10-28 04:00:57,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-10-28 04:01:22,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-10-28 04:01:15,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-28 04:01:03,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-10-28 04:01:42,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2023-10-28 04:01:51,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2023-10-28 04:01:25,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2023-10-28 04:01:35,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2023-10-28 04:01:42,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-10-28 04:01:38,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-10-28 04:01:48,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-10-28 04:00:37,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-10-28 04:00:45,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2023-10-28 04:00:41,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2023-10-28 04:01:19,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2023-10-28 04:01:27,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2023-10-28 04:01:36,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2023-10-28 04:01:49,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2023-10-28 04:01:43,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2023-10-28 04:01:04,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2023-10-28 04:01:07,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2023-10-28 04:01:06,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2023-10-28 04:01:17,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2023-10-28 04:00:46,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2023-10-28 04:00:56,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2023-10-28 04:01:47,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2023-10-28 04:00:39,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2023-10-28 04:00:51,PETROSANI (HD),11°C
