NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-28 21:15:15,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-28 21:15:15,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-28 21:15:08,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-06-28 21:15:12,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-28 21:15:12,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-28 21:15:11,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-28 21:15:13,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-28 21:15:07,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-06-28 21:15:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-06-28 21:15:07,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-06-28 21:15:07,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-28 21:15:05,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-28 21:15:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-28 21:15:12,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-06-28 21:15:03,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-28 21:15:03,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-06-28 21:15:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-28 16:03:41,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-06-28 21:15:11,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-28 21:15:11,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-28 21:15:11,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-06-28 21:15:11,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-28 21:15:11,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-28 21:15:12,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-28 21:15:06,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-28 21:15:16,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-28 21:15:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-28 16:21:42,DRAJNA NOUA (CL),32°C
