NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-11 09:45:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-08-11 09:45:16,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-08-11 09:45:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-11 09:45:24,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-11 09:45:26,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-11 09:45:20,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-08-11 09:45:41,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-11 09:45:22,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-11 09:45:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-08-11 09:45:57,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-11 09:45:08,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-08-11 09:45:38,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-08-11 09:45:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-11 09:45:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-11 09:45:13,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-11 09:45:53,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-11 09:45:25,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-11 06:27:08,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-11 09:45:45,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-11 09:45:30,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-11 09:45:15,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-08-11 09:45:39,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-11 09:45:46,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-11 09:45:17,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-11 09:45:22,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-08-11 09:45:38,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-08-11 09:45:18,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:44,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:43,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:44,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:43,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-08-11 09:45:09,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-11 09:45:39,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-08-11 09:45:13,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-08-11 09:45:37,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-08-11 09:45:47,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-08-11 09:45:21,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-08-11 09:45:37,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-11 09:45:22,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:42,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-08-11 09:45:21,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:42,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:42,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:45,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-08-11 09:46:05,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-08-11 09:45:33,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:45,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-08-11 09:45:37,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:42,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-08-11 09:45:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-11 06:28:52,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-08-11 09:45:50,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-08-11 09:45:34,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-08-11 09:45:57,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-08-11 09:46:00,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-08-11 09:45:54,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-08-11 09:45:23,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-11 09:45:18,CALAFAT (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-08-11 09:45:12,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-08-11 09:46:05,RANCA (GJ),19°C
