NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-25 03:45:18,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-25 03:45:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-25 03:45:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-25 03:45:25,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-25 03:45:26,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-25 03:45:21,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-25 03:45:42,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-25 03:45:22,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-25 03:45:09,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-25 03:45:56,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-25 03:45:09,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-11-25 03:45:40,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-25 03:45:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-25 03:45:16,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-11-25 03:45:14,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-25 03:45:26,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-25 03:45:52,STEFANESTI STANCA (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-11-25 03:45:44,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-11-25 03:45:30,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-25 03:45:16,BRASOV GHIMBAV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-25 03:45:41,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-11-25 03:45:19,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-25 03:45:45,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-25 03:45:23,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-25 03:45:39,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-11-25 03:45:20,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-25 03:45:41,ORAVITA (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-11-25 03:45:15,BOZOVICI (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-11-25 03:45:11,BAILE HERCULANE (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-25 03:45:37,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2024-11-25 03:45:46,RESITA (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-11-25 03:45:21,CARANSEBES (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-11-25 03:45:35,MANGALIA (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-11-25 03:45:23,CONSTANTA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-11-25 03:45:22,CERNAVODA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-11-25 03:45:04,ADAMCLISI (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-11-25 03:46:03,AMZACEA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2024-11-25 03:45:36,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-11-25 03:45:32,HARSOVA (CT),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-25 03:45:56,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-11-25 03:45:49,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-11-25 03:45:33,INTORSURA BUZAULUI (CV),-1°C
