NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-22 08:30:24,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-22 08:30:24,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-22 08:30:10,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-22 08:30:38,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-22 08:30:39,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-22 08:30:28,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-22 08:15:44,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-22 08:30:33,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-22 08:30:15,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-22 08:15:54,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-01-22 08:30:16,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-22 08:15:43,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-22 08:30:20,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-22 08:30:23,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-22 08:30:22,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-22 08:15:53,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-22 08:30:39,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-22 04:13:20,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-22 08:15:46,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-22 08:30:42,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-22 08:30:23,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-22 08:15:44,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-22 08:15:48,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-22 08:30:25,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-01-22 08:30:34,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-22 08:15:43,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-01-22 08:30:26,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:56,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:57,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:53,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:57,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-01-22 08:30:18,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-01-22 08:15:43,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-22 08:30:23,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-22 08:15:42,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-01-22 08:15:49,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-22 08:30:31,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-01-22 08:15:42,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-22 08:30:35,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:54,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-01-22 08:30:32,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:58,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-01-22 08:16:06,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-22 08:30:43,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-22 08:15:41,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-01-22 08:30:07,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:55,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:54,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-22 05:47:55,PESTERA (CT),5°C
