NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-25 21:15:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-25 21:15:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-06-25 21:15:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-25 21:15:12,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-25 21:15:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-06-25 21:15:11,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-25 21:15:13,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-25 21:15:04,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-25 21:15:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-25 21:15:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-25 21:15:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-25 21:15:03,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-06-25 21:15:03,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-25 21:15:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-25 21:15:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-25 21:15:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-06-25 21:15:03,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-25 16:29:44,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-25 21:15:11,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-25 21:15:10,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-25 21:15:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-25 21:15:11,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-25 21:15:11,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-25 21:15:13,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-25 21:15:04,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-06-25 21:15:16,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-06-25 21:15:16,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,STEFAN CEL MARE (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-25 21:15:13,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-25 21:15:12,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-06-25 21:15:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-25 21:15:13,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-06-25 21:15:11,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-25 21:15:09,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-06-25 21:15:17,MANGALIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-06-25 21:15:17,AMZACEA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,TARIVERDE (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-25 21:15:16,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-06-25 21:15:16,ADAMCLISI (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-06-25 21:15:15,CERNAVODA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-06-25 21:15:16,MEDGIDIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-25 21:15:13,HARSOVA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,DUNAREA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-25 16:51:14,VALEA DACILOR (CT),29°C
9.48,"Automată, Stație meteo ANM",2024-06-25 21:15:07,TARGU SECUIESC (CV),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-25 16:29:55,SFANTU GHEORGHE (CV),26°C
9.5,"Automată, Stație meteo ANM",2024-06-25 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-06-25 21:15:08,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-06-25 21:15:14,TITU (DB),27°C
9.53,"Automată, Stație meteo ANM",2024-06-25 21:15:13,TARGOVISTE (DB),27°C
9.54,"Automată, Stație meteo ANM",2024-06-25 21:15:15,CRAIOVA (DJ),31°C
9.55,"Automată, Stație meteo ANM",2024-06-25 21:15:16,CALAFAT (DJ),32°C
9.56,"Automată, Stație meteo ANM",2024-06-25 21:15:17,BECHET (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-25 21:15:13,TARGU LOGRESTI (GJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-25 21:15:12,RANCA (GJ),17°C
9.59,"Automată, Stație meteo ANM",2024-06-25 21:15:12,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-06-25 21:15:12,POLOVRAGI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-06-25 21:15:11,GALATI (GL),25°C
9.62,"Automată, Stație meteo ANM",2024-06-25 21:15:09,TECUCI (GL),25°C
9.63,"Automată, Stație meteo ANM",2024-06-25 21:15:17,GIURGIU (GR),29°C
9.64,"Automată, Stație meteo ANM",2024-06-25 21:15:09,PETROSANI (HD),24°C
9.65,"Automată, Stație meteo ANM",2024-06-25 21:15:08,DEVA (HD),23°C
9.66,"Automată, Stație meteo ANM",2024-06-25 21:15:06,MIERCUREA CIUC (HR),20°C
9.67,"Automată, Stație meteo ANM",2024-06-25 21:15:06,ODORHEIUL SECUIESC (HR),23°C
9.68,"Automată, Stație meteo ANM",2024-06-25 21:15:04,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-06-25 21:15:14,BUCURESTI AFUMATI (IF),27°C
9.7,"Automată, Stație meteo ANM",2024-06-25 21:15:13,URZICENI (IL),26°C
9.71,"Automată, Stație meteo ANM",2024-06-25 21:15:15,FETESTI (IL),26°C
9.72,"Automată, Stație meteo ANM",2024-06-25 21:15:14,SLOBOZIA (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-06-25 21:15:03,COTNARI (IS),22°C
9.74,"Automată, Stație meteo ANM",2024-06-25 21:15:03,IASI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2024-06-25 16:42:26,ORSOVA (MH),32°C
9.76,"Automată, Stație meteo ANM",2024-06-25 21:15:14,DROBETA TURNU SEVERIN (MH),30°C
9.77,"Automată, Stație meteo ANM",2024-06-25 21:15:03,BAIA MARE (MM),27°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-25 16:13:36,UNGHENI (MS),27°C
9.79,"Automată, Stație meteo ANM",2024-06-25 21:15:04,TARGU MURES (MS),24°C
9.8,"Automată, Stație meteo ANM",2024-06-25 21:15:03,PIATRA NEAMT (NT),22°C
9.81,"Automată, Stație meteo ANM",2024-06-25 21:15:03,TARGU NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2024-06-25 21:15:04,ROMAN (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-06-25 21:15:14,SLATINA (OT),30°C
9.84,"Automată, Stație meteo ANM",2024-06-25 21:15:16,CARACAL (OT),31°C
9.85,"Automată, Stație meteo ANM",2024-06-25 21:15:13,PLOIESTI (PH),26°C
9.86,"Automată, Stație meteo ANM",2024-06-25 21:15:12,CAMPINA (PH),24°C
9.87,"Automată, Stație meteo ANM",2024-06-25 21:15:09,BALEA LAC (SB),14°C
9.88,"Manuală, personal C.N.A.I.R.",2024-06-25 16:13:35,SALISTE (SB),27°C
9.89,"Automată, Stație meteo ANM",2024-06-25 21:15:08,SIBIU (SB),24°C
9.9,"Automată, Stație meteo ANM",2024-06-25 21:15:09,BOITA (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-06-25 21:15:03,ZALAU (SJ),27°C
9.92,"Automată, Stație meteo ANM",2024-06-25 21:15:03,SATU MARE (SM),26°C
9.93,"Automată, Stație meteo ANM",2024-06-25 21:15:03,SUCEAVA (SV),22°C
9.94,"Automată, Stație meteo ANM",2024-06-25 21:15:03,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-06-25 21:15:03,POIANA STAMPEI (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-06-25 21:15:12,TULCEA (TL),25°C
9.97,"Automată, Stație meteo ANM",2024-06-25 21:15:07,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2024-06-25 21:15:08,TIMISOARA (TM),24°C
9.99,"Automată, Stație meteo ANM",2024-06-25 21:15:09,LUGOJ (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-06-25 21:15:08,JIMBOLIA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-06-25 21:15:16,ALEXANDRIA (TR),30°C
