NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-15 16:45:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-05-15 16:45:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-05-15 16:45:03,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-05-15 16:45:25,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-15 16:45:25,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-15 16:45:19,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-15 16:45:34,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-05-15 16:45:21,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-15 16:45:05,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-15 16:45:45,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-05-15 16:45:06,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-05-15 16:45:31,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-15 16:45:09,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-15 16:45:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-05-15 16:45:10,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-15 16:45:43,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-05-15 16:45:25,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-15 16:09:52,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-15 16:45:35,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-15 16:45:26,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-05-15 16:45:12,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-15 16:45:32,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-05-15 16:45:36,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-15 16:45:15,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-05-15 16:45:22,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-05-15 16:45:31,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-05-15 16:45:17,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-15 11:56:27,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-15 11:56:27,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-15 11:56:23,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-15 11:56:27,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-05-15 16:45:06,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-05-15 16:45:31,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-05-15 16:45:11,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-15 16:45:31,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-05-15 16:45:37,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-15 16:45:20,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-05-15 16:45:31,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-05-15 16:45:30,MANGALIA (CT),16°C
