NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-20 21:15:11,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-20 21:15:11,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-20 21:15:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-20 21:15:10,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-09-20 21:15:10,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-20 21:15:09,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-20 21:15:11,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-09-20 21:15:05,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-20 21:15:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-20 21:15:06,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-20 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-20 21:15:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-20 21:15:04,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-09-20 21:15:09,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-20 21:15:02,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-20 21:15:02,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-20 21:15:01,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-09-20 21:15:09,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-20 21:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-20 21:15:09,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-20 21:15:09,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-20 21:15:09,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-20 21:15:10,BUZAU (BZ),21°C
