NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-07 14:30:07,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-07 14:30:07,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-07 14:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-07 14:30:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-07 14:30:12,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-07 14:30:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-07 14:30:17,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-07 14:30:11,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-07 14:30:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-07 14:30:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-07 14:30:16,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-07 14:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-07 14:30:06,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-12-07 14:30:05,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-07 14:30:20,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-12-07 14:30:12,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-07 11:27:20,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-07 14:30:17,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-07 14:30:14,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-07 14:30:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-07 14:30:16,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-07 14:30:17,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-07 14:30:08,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-12-07 14:30:11,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-07 14:30:16,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-07 14:30:09,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:40,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:40,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:39,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:40,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-12-07 14:30:02,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-07 14:30:16,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-07 14:30:05,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-07 14:30:16,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-07 14:30:18,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-07 14:30:10,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-12-07 14:30:16,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-12-07 14:30:11,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:39,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-12-07 14:30:10,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:40,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-12-07 14:30:22,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-12-07 14:30:15,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-12-07 14:30:16,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-12-07 14:30:01,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:40,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:39,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-07 11:36:40,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-07 11:17:44,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-12-07 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-12-07 14:30:15,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-07 14:30:20,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-12-07 14:30:11,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-12-07 14:30:09,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-12-07 14:30:04,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-07 14:30:22,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-12-07 14:30:20,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-07 14:30:20,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-12-07 14:30:17,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-12-07 14:30:14,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-12-07 14:30:15,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-07 14:30:12,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-07 14:30:17,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-07 14:30:16,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-12-07 14:30:06,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-07 14:30:16,MIERCUREA CIUC (HR),1°C
