NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-09 03:45:10,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-09 03:45:10,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-09 03:45:02,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-09 03:45:16,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-09 03:45:16,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-09 03:45:25,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-09 03:45:13,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-09 03:45:04,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-09 03:45:14,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-09 03:45:33,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-09 03:45:05,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-09 03:45:23,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-02-09 03:45:08,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-09 03:45:09,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-02-09 03:45:31,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-09 03:45:16,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-02-09 03:45:09,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2025-02-09 03:45:09,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-09 03:45:27,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2025-02-09 03:45:19,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-09 03:45:27,RAMNICU SARAT (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-09 03:45:11,BUZAU (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-09 03:45:24,PATARLAGELE (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2025-02-09 03:45:14,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2025-02-09 03:45:11,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-09 03:45:23,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-02-09 03:45:09,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2025-02-09 03:45:14,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-02-09 03:45:28,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-09 03:45:22,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-02-09 03:45:06,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-09 03:45:24,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-02-09 03:45:01,ADAMCLISI (CT),-4°C
9.34,"Automată, Stație meteo ANM",2025-02-09 03:45:21,MANGALIA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-09 03:45:20,HARSOVA (CT),-4°C
9.36,"Automată, Stație meteo ANM",2025-02-09 03:45:14,CERNAVODA (CT),-5°C
9.37,"Automată, Stație meteo ANM",2025-02-09 03:45:15,CONSTANTA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2025-02-09 03:45:21,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-09 03:45:39,AMZACEA (CT),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-09 03:45:33,TARGU SECUIESC (CV),-7°C
9.41,"Automată, Stație meteo ANM",2025-02-09 03:45:20,INTORSURA BUZAULUI (CV),-8°C
9.42,"Automată, Stație meteo ANM",2025-02-09 03:45:29,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.43,"Automată, Stație meteo ANM",2025-02-09 03:45:31,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2025-02-09 03:45:34,TITU (DB),-4°C
9.45,"Automată, Stație meteo ANM",2025-02-09 03:45:15,CRAIOVA (DJ),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-09 03:45:07,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2025-02-09 03:45:11,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2025-02-09 03:45:32,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-02-09 03:45:26,POLOVRAGI (GJ),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-09 03:45:38,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2025-02-09 03:45:32,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2025-02-09 03:45:34,TECUCI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-09 03:45:19,GALATI (GL),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-09 03:45:19,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2025-02-09 03:45:17,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-09 03:45:24,PETROSANI (HD),-9°C
9.57,"Automată, Stație meteo ANM",2025-02-09 03:45:21,MIERCUREA CIUC (HR),-9°C
9.58,"Automată, Stație meteo ANM",2025-02-09 03:45:22,ODORHEIUL SECUIESC (HR),-5°C
9.59,"Automată, Stație meteo ANM",2025-02-09 03:45:10,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-09 03:45:10,BUCURESTI AFUMATI (IF),-4°C
9.61,"Automată, Stație meteo ANM",2025-02-09 03:45:18,FETESTI (IL),-4°C
9.62,"Automată, Stație meteo ANM",2025-02-09 03:45:30,SLOBOZIA (IL),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-09 03:45:36,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-09 03:45:20,IASI (IS),-5°C
9.65,"Automată, Stație meteo ANM",2025-02-09 03:45:15,COTNARI (IS),-6°C
9.66,"Automată, Stație meteo ANM",2025-02-09 03:45:17,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2025-02-09 03:45:06,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2025-02-09 03:45:32,TARGU MURES (MS),-7°C
9.69,"Automată, Stație meteo ANM",2025-02-09 03:45:33,TARGU NEAMT (NT),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-09 03:45:24,PIATRA NEAMT (NT),-7°C
9.71,"Automată, Stație meteo ANM",2025-02-09 03:45:28,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2025-02-09 03:45:30,SLATINA (OT),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-09 03:45:14,CARACAL (OT),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-09 03:45:12,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2025-02-09 03:45:25,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2025-02-09 03:45:08,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2025-02-09 03:45:07,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2025-02-09 03:45:30,SIBIU (SB),-6°C
9.79,"Automată, Stație meteo ANM",2025-02-09 03:45:37,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2025-02-09 03:45:29,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-09 03:45:27,RADAUTI (SV),-7°C
9.82,"Automată, Stație meteo ANM",2025-02-09 03:45:25,POIANA STAMPEI (SV),-10°C
9.83,"Automată, Stație meteo ANM",2025-02-09 03:45:31,SUCEAVA (SV),-7°C
9.84,"Automată, Stație meteo ANM",2025-02-09 03:45:35,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-09 03:45:29,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-09 03:45:21,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2025-02-09 03:45:20,JIMBOLIA (TM),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-09 03:45:34,TIMISOARA (TM),-4°C
9.89,"Automată, Stație meteo ANM",2025-02-09 03:45:28,ROSIORII DE VEDE (TR),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-09 03:45:35,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-02-09 03:45:03,ALEXANDRIA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2025-02-09 03:45:38,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2025-02-09 03:45:28,RAMNICU VALCEA (VL),-3°C
9.94,"Automată, Stație meteo ANM",2025-02-09 03:45:22,OBARSIA LOTRULUI (VL),-13°C
9.95,"Automată, Stație meteo ANM",2025-02-09 03:45:17,DRAGASANI (VL),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-09 03:45:37,VOINEASA (VL),-6°C
9.97,"Automată, Stație meteo ANM",2025-02-09 03:45:18,FOCSANI (VN),-4°C
9.98,"Automată, Stație meteo ANM",2025-02-09 03:45:02,ADJUD (VN),-4°C
9.99,"Automată, Stație meteo ANM",2025-02-09 03:45:22,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-09 03:45:07,BARLAD (VS),-5°C
9.101,"Automată, Stație meteo ANM",2025-02-09 03:45:36,VASLUI (VS),-4°C
