NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-29 04:45:39,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-29 04:45:39,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-29 04:45:17,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-29 04:45:33,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-09-29 04:45:35,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-29 04:45:37,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-29 04:45:29,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-29 04:45:16,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-29 04:45:13,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-09-29 04:45:14,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-29 04:45:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-29 04:45:11,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-29 04:45:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-29 04:45:29,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-09-29 04:45:09,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-29 04:45:04,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-09-29 04:45:08,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-09-29 04:45:27,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-09-29 04:45:28,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-09-29 04:45:27,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-29 04:45:28,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-09-29 04:45:36,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-29 04:45:29,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-09-29 04:45:12,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-09-29 04:45:41,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-09-29 04:45:42,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-29 04:45:36,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-09-29 04:45:26,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-09-29 04:45:28,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-09-29 04:45:37,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-09-29 04:45:36,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-09-29 04:45:30,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-09-29 04:45:42,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-09-29 04:45:48,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-09-29 04:45:38,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2024-09-29 04:45:40,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-09-29 04:45:43,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-09-29 04:45:41,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-29 04:45:46,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-09-29 04:45:17,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-09-29 04:45:23,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-09-29 04:45:20,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-09-29 04:45:37,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-09-29 04:45:38,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-09-29 04:45:41,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-09-29 04:45:46,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-09-29 04:45:43,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-09-29 04:45:31,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-09-29 04:45:33,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-09-29 04:45:32,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2024-09-29 04:45:36,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-09-29 04:45:24,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-09-29 04:45:28,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-29 04:45:45,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2024-09-29 04:45:18,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2024-09-29 04:45:27,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-09-29 04:45:14,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2024-09-29 04:45:14,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2024-09-29 04:45:13,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-09-29 04:45:39,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-09-29 04:45:40,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-09-29 04:45:39,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-09-29 04:45:38,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-29 04:45:11,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-09-29 04:45:10,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-09-29 04:45:38,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-09-29 04:45:07,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-09-29 04:45:13,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-09-29 04:45:11,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-09-29 04:45:12,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-09-29 04:45:12,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-09-29 04:45:40,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-09-29 04:45:41,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-09-29 04:45:35,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2024-09-29 04:45:37,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2024-09-29 04:45:26,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-09-29 04:45:26,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-09-29 04:45:22,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2024-09-29 04:45:10,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-09-29 04:45:05,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-09-29 04:45:04,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-09-29 04:45:10,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-29 04:45:09,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-09-29 04:45:30,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-09-29 04:45:15,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-09-29 04:45:25,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-09-29 04:45:20,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-09-29 04:45:21,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2024-09-29 04:45:42,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-29 04:45:44,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-09-29 04:45:44,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-09-29 04:45:47,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-09-29 04:45:34,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-09-29 04:45:27,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-09-29 04:45:37,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-09-29 04:45:29,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2024-09-29 04:45:24,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-09-29 04:45:18,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-09-29 04:45:12,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-09-29 04:45:14,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-09-29 04:45:14,VASLUI (VS),18°C
