NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-18 14:30:17,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-18 14:30:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-18 14:30:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-18 14:30:31,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-12-18 14:30:33,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-12-18 14:30:22,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-12-18 14:30:53,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-12-18 14:30:25,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-18 14:30:09,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-12-18 14:31:09,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-12-18 14:30:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-18 14:30:49,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-18 14:30:15,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-12-18 14:30:16,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-18 14:30:15,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-18 14:31:05,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-18 14:30:32,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-18 10:51:05,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-12-18 14:30:57,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-12-18 14:30:39,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-12-18 14:30:16,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-18 14:30:49,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-12-18 14:30:58,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-18 14:30:18,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-18 14:30:26,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-12-18 14:30:48,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-12-18 14:30:20,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-18 12:01:08,DRAGOS VODA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-18 12:01:08,DOR MARUNT (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-18 12:01:03,STEFAN VODA (CL),-1°C
9.31,"Automată, Stație meteo ANM",2025-12-18 14:30:12,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-12-18 14:30:49,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-12-18 14:30:16,BOZOVICI (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-12-18 14:30:48,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-12-18 14:31:00,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-12-18 14:30:24,CARANSEBES (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-12-18 14:30:47,MEDGIDIA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-12-18 14:30:47,MANGALIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-12-18 14:30:28,CONSTANTA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-18 14:31:16,AMZACEA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-12-18 14:30:24,CERNAVODA (CT),3°C
