NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-05 15:30:24,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-07-05 15:30:24,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-05 15:30:18,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-07-05 15:30:23,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-05 15:30:22,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-07-05 15:30:22,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-05 15:30:23,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-05 15:30:17,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-05 15:30:18,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-05 15:30:18,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-07-05 15:30:18,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-05 15:30:17,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-05 15:30:17,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-05 15:30:22,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-05 15:30:16,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-07-05 15:30:16,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-07-05 15:30:16,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-05 11:24:05,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-07-05 15:30:20,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-07-05 15:30:20,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-05 15:30:20,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-05 15:30:22,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-07-05 15:30:20,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-05 15:30:23,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-05 15:30:17,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-07-05 15:30:26,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-07-05 15:30:25,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:02,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:03,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:02,STEFAN CEL MARE (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:03,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-07-05 15:30:23,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-07-05 15:30:22,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-07-05 15:30:23,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-05 15:30:24,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-07-05 15:30:21,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-07-05 15:30:19,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-07-05 15:30:25,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-05 15:30:27,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:02,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-07-05 15:30:25,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:03,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-07-05 15:30:27,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-07-05 15:30:24,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-07-05 15:30:28,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-05 15:30:27,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:02,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:02,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-05 11:51:02,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-05 11:24:47,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-07-05 15:30:19,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-07-05 15:30:19,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-07-05 15:30:18,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-07-05 15:30:23,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-05 15:30:24,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-07-05 15:30:25,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-05 15:30:27,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-07-05 15:30:28,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-07-05 15:30:22,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-07-05 15:30:22,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-07-05 15:30:23,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-07-05 15:30:22,POLOVRAGI (GJ),27°C
