NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-04 09:15:16,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-04 09:15:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-05-04 09:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-04 09:15:13,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-04 09:15:13,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-04 09:15:12,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-04 09:15:15,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-05-04 09:15:06,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-04 09:15:08,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-05-04 09:15:08,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-05-04 09:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-05-04 09:15:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-04 09:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-05-04 09:15:12,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-04 09:15:03,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-04 09:15:03,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-04 09:15:02,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-04 07:10:03,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-04 09:15:11,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-05-04 09:15:11,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-05-04 09:15:11,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-04 09:15:12,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-05-04 09:15:12,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-05-04 09:15:14,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-05-04 09:15:06,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-05-04 09:15:17,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-04 09:15:16,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:15,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:15,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:15,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:16,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-05-04 09:15:14,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-05-04 09:15:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-05-04 09:15:14,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-05-04 09:15:15,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-05-04 09:15:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-05-04 09:15:11,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-05-04 09:15:16,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-05-04 09:15:17,CONSTANTA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-05-04 09:15:16,CERNAVODA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:16,DUNAREA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:15,VALEA DACILOR (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-05-04 09:15:17,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-05-04 09:15:16,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-05-04 09:15:17,ADAMCLISI (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-05-04 09:15:18,MANGALIA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:15,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-04 06:53:15,TARIVERDE (CT),12°C
9.49,"Automată, Stație meteo ANM",2024-05-04 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-04 07:10:06,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-05-04 09:15:10,INTORSURA BUZAULUI (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-05-04 09:15:09,TARGU SECUIESC (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-05-04 09:15:15,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2024-05-04 09:15:16,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-05-04 09:15:16,CRAIOVA (DJ),12°C
9.56,"Automată, Stație meteo ANM",2024-05-04 09:15:17,CALAFAT (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-05-04 09:15:17,BECHET (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-05-04 09:15:12,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2024-05-04 09:15:15,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-05-04 09:15:12,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-05-04 09:15:12,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-05-04 09:15:12,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2024-05-04 09:15:10,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-05-04 09:15:17,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2024-05-04 09:15:09,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2024-05-04 09:15:11,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-05-04 09:15:07,BUCIN (HR),9°C
9.68,"Automată, Stație meteo ANM",2024-05-04 09:15:07,ODORHEIUL SECUIESC (HR),16°C
