NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-04 15:15:48,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-04 15:15:46,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-04 15:15:28,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-04 15:16:20,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-04 15:15:55,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-04 15:15:54,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-04 15:15:50,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-04 15:15:33,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-04 15:15:53,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-10-04 15:15:34,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-04 15:16:38,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-04 15:16:18,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-10-04 15:15:39,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-04 15:15:43,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-04 15:16:33,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-04 15:15:54,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-04 15:15:41,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-04 15:16:22,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-04 15:16:02,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-04 11:17:15,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-04 15:15:44,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-04 15:16:19,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-04 15:15:48,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-04 15:16:24,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-04 15:15:53,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-04 15:15:49,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-04 15:16:17,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:29,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:28,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:30,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:27,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-04 15:15:42,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-04 15:16:18,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-04 15:16:14,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-10-04 15:15:52,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-04 15:16:26,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-10-04 15:15:36,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:31,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:32,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-04 15:15:53,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-04 15:15:52,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-10-04 15:16:06,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:24,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-04 15:16:11,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-10-04 15:16:12,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-10-04 15:16:49,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:23,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:25,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-04 12:00:26,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2025-10-04 15:15:22,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-10-04 15:16:30,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-04 11:17:16,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-10-04 15:16:08,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-04 15:16:39,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-10-04 15:16:42,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-04 15:16:34,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-10-04 15:15:54,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-04 15:15:38,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-04 15:15:49,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-04 15:16:36,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-10-04 15:16:49,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-04 15:16:21,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-04 15:16:35,TARGU JIU (GJ),12°C
