NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-11 05:00:18,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-07-11 05:00:18,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-07-11 05:00:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-07-11 05:00:29,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-07-11 05:00:28,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-07-11 05:00:21,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-07-11 05:00:45,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-07-11 05:00:08,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-07-11 05:00:24,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-07-11 05:00:09,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-07-11 05:01:00,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-07-11 05:00:42,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-07-11 05:00:13,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-07-11 05:00:16,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-07-11 05:00:56,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-07-11 05:00:28,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-07-11 05:00:14,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-07-11 05:00:16,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-07-11 05:00:32,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-07-11 05:00:47,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-07-11 05:00:43,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-07-11 05:00:19,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-07-11 05:00:48,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-07-11 05:00:25,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-07-11 05:00:41,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-07-11 05:00:20,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-07-11 05:00:43,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-07-11 05:00:15,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-07-11 05:00:40,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-07-11 05:00:23,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-07-11 05:00:11,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-07-11 05:00:50,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-07-11 05:00:38,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-07-11 05:00:24,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-07-11 05:00:26,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-07-11 05:00:37,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-07-11 05:01:09,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-07-11 05:00:34,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-07-11 05:00:05,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-07-11 05:00:53,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-07-11 05:01:00,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-07-11 05:00:36,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-07-11 05:00:57,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-07-11 05:01:03,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-07-11 05:00:13,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-07-11 05:00:19,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-07-11 05:00:27,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-07-11 05:00:57,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-07-11 05:00:58,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-07-11 05:01:08,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-07-11 05:00:47,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-07-11 05:01:02,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-07-11 05:00:33,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-07-11 05:00:34,GIURGIU (GR),15°C
