NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-28 15:30:14,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-07-28 15:30:14,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-07-28 15:30:06,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-07-28 15:30:11,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-07-28 15:30:11,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2024-07-28 15:30:10,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-07-28 15:30:13,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-28 15:30:05,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-07-28 15:30:06,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-07-28 15:30:06,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-07-28 15:30:05,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2024-07-28 15:30:04,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-07-28 15:30:04,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-07-28 15:30:10,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-07-28 15:30:03,BOTOSANI (BT),34°C
9.16,"Automată, Stație meteo ANM",2024-07-28 15:30:02,DARABANI (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-07-28 15:30:10,PREDEAL (BV),26°C
9.18,"Automată, Stație meteo ANM",2024-07-28 15:30:10,FUNDATA (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-07-28 15:30:10,BRASOV GHIMBAV (BV),31°C
9.2,"Automată, Stație meteo ANM",2024-07-28 15:30:10,PATARLAGELE (BZ),32°C
9.21,"Automată, Stație meteo ANM",2024-07-28 15:30:11,BUZAU (BZ),34°C
9.22,"Automată, Stație meteo ANM",2024-07-28 15:30:10,RAMNICU SARAT (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-07-28 15:30:05,CLUJ-NAPOCA (CJ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-28 15:30:15,OLTENITA (CL),34°C
9.25,"Automată, Stație meteo ANM",2024-07-28 15:30:14,CALARASI (CL),34°C
9.26,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:53,DRAJNA NOUA (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:53,DRAGOS VODA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:53,DOR MARUNT (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:52,STEFAN VODA (CL),31°C
9.3,"Automată, Stație meteo ANM",2024-07-28 15:30:11,ORAVITA (CS),34°C
9.31,"Automată, Stație meteo ANM",2024-07-28 15:30:12,BOZOVICI (CS),33°C
9.32,"Automată, Stație meteo ANM",2024-07-28 15:30:13,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-07-28 15:30:13,MOLDOVA VECHE (CS),36°C
9.34,"Automată, Stație meteo ANM",2024-07-28 15:30:09,CARANSEBES (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-07-28 15:30:10,RESITA (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-07-28 15:30:15,MANGALIA (CT),29°C
9.37,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:53,PESTERA (CT),33°C
9.38,"Automată, Stație meteo ANM",2024-07-28 15:30:15,CONSTANTA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-28 15:30:15,ADAMCLISI (CT),34°C
9.4,"Automată, Stație meteo ANM",2024-07-28 15:30:14,CERNAVODA (CT),35°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:52,TARIVERDE (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:53,MIRCEA VODA (CT),34°C
