NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-30 20:15:10,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-30 20:15:10,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-30 20:15:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-30 20:15:13,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-30 20:15:14,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-30 20:15:19,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-30 20:15:11,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-10-30 20:15:04,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-30 20:15:13,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-10-30 20:15:04,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-30 20:15:18,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-10-30 20:15:07,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-10-30 20:15:08,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-30 20:15:14,DARABANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-30 20:15:21,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-10-30 20:15:08,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-10-30 20:15:19,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-30 20:15:14,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-30 16:26:16,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-10-30 20:15:09,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-30 20:15:18,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-10-30 20:15:10,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-30 20:15:19,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-10-30 20:15:13,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-10-30 20:15:11,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:04,STEFAN VODA (CL),22°C
