NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-30 21:15:16,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-30 21:15:16,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-30 21:15:11,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-08-30 21:15:15,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-30 21:15:15,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-08-30 21:15:14,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-30 21:15:15,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-08-30 21:15:09,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-30 21:15:11,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-08-30 21:15:10,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-30 21:15:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-08-30 21:15:06,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-08-30 21:15:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-30 21:15:14,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-30 21:15:05,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-30 21:15:05,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-08-30 21:15:04,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-30 15:46:41,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-08-30 21:15:13,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-30 21:15:13,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-30 21:15:13,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-08-30 21:15:14,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-08-30 21:15:13,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-08-30 21:15:15,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-30 21:15:09,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-08-30 21:15:18,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-08-30 21:15:17,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:07,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:07,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:06,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:07,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-08-30 21:15:15,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-08-30 21:15:14,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-08-30 21:15:15,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-30 21:15:15,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-08-30 21:15:14,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-08-30 21:15:13,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-08-30 21:15:18,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-30 21:15:18,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:06,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-08-30 21:15:16,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:07,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-08-30 21:15:19,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-08-30 21:15:16,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-08-30 21:15:19,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-08-30 21:15:18,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:07,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:06,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-30 16:06:07,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-30 15:47:35,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-08-30 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-08-30 21:15:11,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-08-30 21:15:11,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-08-30 21:15:15,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-08-30 21:15:16,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-08-30 21:15:17,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-08-30 21:15:18,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-30 21:15:19,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-30 21:15:14,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-08-30 21:15:14,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-08-30 21:15:15,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-08-30 21:15:15,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-08-30 21:15:14,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-08-30 21:15:12,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-08-30 21:15:19,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-08-30 21:15:11,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-08-30 21:15:13,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-08-30 21:15:10,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-08-30 21:15:10,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-30 21:15:10,MIERCUREA CIUC (HR),17°C
