NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-05 14:16:09,BUCURESTI BANEASA (B),20°C
9.2,"Automată, Stație meteo ANM",2023-11-05 14:16:10,BUCURESTI FILARET (B),21°C
9.3,"Automată, Stație meteo ANM",2023-11-05 14:30:33,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-11-05 14:31:00,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-11-05 14:31:01,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-11-05 14:16:03,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-11-05 14:30:52,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-11-05 14:30:32,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-11-05 14:30:28,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-11-05 14:30:31,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-11-05 14:30:30,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-11-05 14:30:24,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-11-05 14:30:25,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-11-05 14:30:54,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-11-05 14:30:21,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-11-05 14:30:16,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-11-05 14:30:19,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-11-05 14:30:48,FUNDATA (BV),8°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-05 11:27:37,BRASOV (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-11-05 14:30:47,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-11-05 14:30:49,PREDEAL (BV),11°C
9.22,"Automată, Stație meteo ANM",2023-11-05 14:30:53,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-11-05 14:30:50,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-11-05 14:31:02,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2023-11-05 14:30:27,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2023-11-05 14:16:16,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:45,STEFAN VODA (CL),16°C
9.28,"Automată, Stație meteo ANM",2023-11-05 14:16:18,OLTENITA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:51,DOR MARUNT (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:50,DRAGOS VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:50,DRAJNA NOUA (CL),16°C
9.32,"Automată, Stație meteo ANM",2023-11-05 14:31:03,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-11-05 14:30:44,CARANSEBES (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-11-05 14:30:51,RESITA (CS),19°C
9.35,"Automată, Stație meteo ANM",2023-11-05 14:30:56,ORAVITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-11-05 14:15:59,BAILE HERCULANE (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-11-05 14:16:05,MOLDOVA VECHE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:47,PESTERA (CT),21°C
9.39,"Automată, Stație meteo ANM",2023-11-05 14:16:14,CERNAVODA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:45,TARIVERDE (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-11-05 14:16:19,CONSTANTA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:46,VALEA DACILOR (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-11-05 14:16:20,AMZACEA (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:47,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-05 11:58:52,DUNAREA (CT),18°C
9.46,"Automată, Stație meteo ANM",2023-11-05 14:16:16,MEDGIDIA (CT),20°C
9.47,"Automată, Stație meteo ANM",2023-11-05 14:16:21,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-11-05 14:16:07,HARSOVA (CT),20°C
9.49,"Automată, Stație meteo ANM",2023-11-05 14:30:34,TARGU SECUIESC (CV),16°C
9.5,"Automată, Stație meteo ANM",2023-11-05 14:30:38,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-11-05 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-05 11:28:51,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2023-11-05 14:16:03,TARGOVISTE (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-11-05 14:16:08,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2023-11-05 14:16:20,BECHET (DJ),24°C
9.56,"Automată, Stație meteo ANM",2023-11-05 14:16:19,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2023-11-05 14:16:15,CRAIOVA (DJ),17°C
