NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-03 05:30:15,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-03 05:30:15,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-09-03 05:30:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-09-03 05:30:28,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-03 05:30:27,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-03 05:30:19,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-09-03 05:30:43,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-09-03 05:30:08,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-03 05:30:23,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-09-03 05:30:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-09-03 05:30:53,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-03 05:30:41,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-03 05:30:11,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-09-03 05:30:13,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-09-03 05:30:50,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-03 05:30:28,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-09-03 05:30:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-03 05:30:13,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-09-03 05:30:30,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-09-03 05:30:44,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-03 05:30:42,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-09-03 05:30:16,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-09-03 05:30:45,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-03 05:30:24,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-09-03 05:30:40,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-09-03 05:30:18,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-09-03 05:30:41,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-09-03 05:30:12,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-09-03 05:30:39,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-09-03 05:30:21,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-09-03 05:30:10,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-09-03 05:30:46,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-09-03 05:30:37,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-09-03 05:30:22,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-09-03 05:30:25,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-09-03 05:30:37,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-09-03 05:31:01,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-03 05:30:33,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-09-03 05:30:05,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-09-03 05:30:48,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-09-03 05:30:53,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-09-03 05:30:34,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-09-03 05:30:51,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-09-03 05:30:55,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-09-03 05:30:11,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-09-03 05:30:17,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-09-03 05:30:26,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-09-03 05:30:52,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-09-03 05:30:52,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-09-03 05:31:00,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-09-03 05:30:44,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-09-03 05:30:54,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-09-03 05:30:31,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-03 05:30:32,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-09-03 05:30:28,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-09-03 05:30:42,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-09-03 05:30:38,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-09-03 05:30:40,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-09-03 05:30:14,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-03 05:30:14,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-09-03 05:30:30,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-09-03 05:30:50,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-09-03 05:30:57,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-09-03 05:30:25,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-09-03 05:30:34,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-09-03 05:30:29,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-09-03 05:30:09,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-09-03 05:30:52,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-09-03 05:30:52,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-09-03 05:30:42,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-09-03 05:30:47,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-09-03 05:30:20,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-09-03 05:30:49,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-09-03 05:30:43,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-09-03 05:30:19,CAMPINA (PH),13°C
