NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-20 08:30:22,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-12-20 08:30:21,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-12-20 08:30:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-12-20 08:30:30,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-12-20 08:30:32,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-20 08:30:25,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-20 08:30:46,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-20 08:30:29,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-20 08:30:09,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-20 08:30:59,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-12-20 08:30:10,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-12-20 08:30:44,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-12-20 08:30:17,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-20 08:30:19,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-20 08:30:18,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-20 08:30:55,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-20 08:30:31,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-20 04:41:43,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-12-20 08:30:49,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-20 08:30:35,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-12-20 08:30:19,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-12-20 08:30:45,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-12-20 08:30:49,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-12-20 08:30:23,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2024-12-20 08:30:29,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-12-20 08:30:44,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-12-20 08:30:25,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:30,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:30,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-20 06:11:56,STEFAN CEL MARE (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:31,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-20 08:30:12,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-12-20 08:30:45,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-12-20 08:30:19,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-12-20 08:30:43,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-20 08:30:50,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-20 08:30:27,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-20 08:30:40,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-20 08:30:40,MANGALIA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:26,TARIVERDE (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-20 08:30:29,CONSTANTA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-12-20 08:30:28,CERNAVODA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:27,PESTERA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-20 08:30:02,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:31,DUNAREA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:28,MIRCEA VODA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-20 06:13:27,VALEA DACILOR (CT),3°C
9.48,"Automată, Stație meteo ANM",2024-12-20 08:31:09,AMZACEA (CT),2°C
9.49,"Automată, Stație meteo ANM",2024-12-20 08:30:37,HARSOVA (CT),1°C
9.5,"Automată, Stație meteo ANM",2024-12-20 08:31:00,TARGU SECUIESC (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-12-20 08:30:54,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2024-12-20 08:30:39,INTORSURA BUZAULUI (CV),-5°C
9.53,"Manuală, personal C.N.A.I.R.",2024-12-20 04:14:18,SFANTU GHEORGHE (CV),-3°C
9.54,"Automată, Stație meteo ANM",2024-12-20 08:30:55,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-12-20 08:31:01,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-12-20 08:30:30,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-12-20 08:30:24,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-12-20 08:30:16,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-12-20 08:31:08,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-12-20 08:30:57,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-12-20 08:30:55,TARGU JIU (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-12-20 08:30:48,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-20 08:30:35,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-20 08:31:00,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-12-20 08:30:35,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-20 08:30:45,PETROSANI (HD),-4°C
9.67,"Automată, Stație meteo ANM",2024-12-20 08:30:33,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-12-20 08:30:42,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-12-20 08:30:44,ODORHEIUL SECUIESC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-20 08:30:20,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-20 08:30:20,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2024-12-20 08:31:03,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-12-20 08:30:34,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-20 08:30:54,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-20 08:30:30,COTNARI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-12-20 08:30:37,IASI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-20 05:06:42,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-20 08:30:34,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-12-20 08:30:11,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-20 04:16:15,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2024-12-20 08:30:58,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-20 08:30:45,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-12-20 08:30:50,ROMAN (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-20 08:30:59,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-20 08:30:54,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-12-20 08:30:26,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-12-20 08:30:47,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-12-20 08:30:25,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-12-20 08:30:14,BALEA LAC (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-12-20 04:16:14,SALISTE (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-12-20 08:30:54,SIBIU (SB),-3°C
9.92,"Automată, Stație meteo ANM",2024-12-20 08:30:18,BOITA (SB),-2°C
