NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-25 14:30:18,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-25 14:30:17,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-25 14:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-25 14:30:26,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-25 14:30:28,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-25 14:30:21,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-25 14:30:44,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-25 14:30:23,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-25 14:30:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-25 14:30:54,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-25 14:30:07,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-12-25 14:30:41,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-25 14:30:14,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-25 14:30:14,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-12-25 14:30:14,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-12-25 14:30:50,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-12-25 14:30:27,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-25 11:21:42,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-25 14:30:45,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-12-25 14:30:32,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-25 14:30:15,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-25 14:30:42,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-25 14:30:46,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-12-25 14:30:18,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-12-25 14:30:24,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-12-25 14:30:40,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-12-25 14:30:20,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:40,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:41,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:36,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:41,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-12-25 14:30:09,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-25 14:30:42,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-12-25 14:30:14,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-25 14:30:39,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-25 14:30:47,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-25 14:30:22,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-12-25 14:30:39,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-25 14:30:24,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:37,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-12-25 14:30:23,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:43,DUNAREA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2025-12-25 14:31:02,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-12-25 14:30:34,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-12-25 14:30:38,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-12-25 14:30:04,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:39,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:37,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-25 12:11:38,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-25 10:43:13,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-12-25 14:30:49,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-12-25 14:30:36,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-12-25 14:30:54,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-25 14:30:52,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2025-12-25 14:30:55,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-25 14:30:25,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-12-25 14:30:19,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-25 14:30:12,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-12-25 14:31:01,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2025-12-25 14:30:52,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-12-25 14:30:53,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-25 14:30:44,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-12-25 14:30:33,GALATI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2025-12-25 14:30:55,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-12-25 14:30:34,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2025-12-25 14:30:29,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-12-25 14:30:43,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-12-25 14:30:40,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-12-25 14:30:15,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2025-12-25 14:30:39,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-12-25 14:30:16,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2025-12-25 14:30:59,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-12-25 14:30:32,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-12-25 14:30:50,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-12-25 14:30:35,IASI (IS),-5°C
9.76,"Automată, Stație meteo ANM",2025-12-25 14:30:25,COTNARI (IS),-7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-25 10:58:39,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-12-25 14:30:31,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-12-25 14:30:08,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-25 11:19:50,UNGHENI (MS),1°C
