NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-08 04:30:33,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-08 04:30:32,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-08 04:30:16,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-10-08 04:30:26,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-08 04:30:27,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-08 04:30:30,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-08 04:30:21,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-10-08 04:30:16,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-08 04:30:14,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-08 04:30:15,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-10-08 04:30:15,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-10-08 04:30:10,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-10-08 04:30:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-08 04:30:22,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-10-08 04:30:07,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-08 04:30:03,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-08 04:30:06,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-08 04:30:20,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-08 04:30:20,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-08 04:30:20,FUNDATA (BV),7°C
