NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-08 14:30:07,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-03-08 14:30:06,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-03-08 14:30:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-03-08 14:30:10,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-03-08 14:30:08,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-03-08 14:30:13,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-03-08 14:30:03,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-03-08 14:30:04,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-03-08 14:30:12,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-03-08 14:30:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-03-08 14:30:06,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-03-08 14:30:05,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-03-08 14:30:15,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-03-08 14:30:10,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-08 11:14:46,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-03-08 14:30:13,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2025-03-08 14:30:10,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-03-08 14:30:06,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-03-08 14:30:13,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-03-08 14:30:14,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-03-08 14:30:08,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-03-08 14:30:12,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-03-08 14:30:08,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:32,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:32,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:32,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:32,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-03-08 14:30:04,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-03-08 14:30:13,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-03-08 14:30:05,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-03-08 14:30:11,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-03-08 14:30:14,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2025-03-08 14:30:11,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:31,VALU LUI TRAIAN (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:31,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:31,REMUS OPREANU (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:32,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-03-08 14:30:17,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-03-08 14:30:10,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:33,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2025-03-08 14:30:11,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-08 11:44:31,MIRCEA VODA (CT),11°C
9.5,"Automată, Stație meteo ANM",2025-03-08 14:30:01,ADAMCLISI (CT),17°C
9.51,"Manuală, personal C.N.A.I.R.",2025-03-08 11:23:54,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-03-08 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2025-03-08 14:30:11,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-03-08 14:30:16,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-03-08 14:30:08,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-03-08 14:30:05,BECHET (DJ),16°C
9.6,"Automată, Stație meteo ANM",2025-03-08 14:30:17,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-03-08 14:30:13,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2025-03-08 14:30:10,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TECUCI (GL),17°C
9.66,"Automată, Stație meteo ANM",2025-03-08 14:30:10,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2025-03-08 14:30:10,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2025-03-08 14:30:13,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2025-03-08 14:30:11,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2025-03-08 14:30:06,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-03-08 14:30:12,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2025-03-08 14:30:06,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2025-03-08 14:30:15,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-03-08 14:30:16,URZICENI (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-03-08 14:30:10,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-03-08 14:30:10,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2025-03-08 14:30:09,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-08 10:59:49,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-03-08 14:30:10,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-03-08 14:30:04,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-08 11:07:19,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2025-03-08 14:30:14,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-03-08 14:30:13,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-03-08 14:30:14,SLATINA (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-03-08 14:30:09,CARACAL (OT),16°C
9.88,"Automată, Stație meteo ANM",2025-03-08 14:30:13,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-03-08 14:30:08,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2025-03-08 11:07:19,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2025-03-08 14:30:04,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-03-08 14:30:14,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-03-08 14:30:05,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-03-08 14:30:16,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2025-03-08 14:30:14,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2025-03-08 14:30:14,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-03-08 14:30:13,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-03-08 14:30:15,SUCEAVA (SV),17°C
9.99,"Automată, Stație meteo ANM",2025-03-08 14:30:16,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2025-03-08 14:30:14,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-03-08 14:30:15,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-03-08 14:30:11,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-03-08 14:30:11,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2025-03-08 14:30:16,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2025-03-08 14:30:16,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2025-03-08 14:30:03,ALEXANDRIA (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-03-08 14:30:14,ROSIORII DE VEDE (TR),17°C
9.108,"Automată, Stație meteo ANM",2025-03-08 14:30:10,DRAGASANI (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-03-08 14:30:16,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2025-03-08 14:30:14,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2025-03-08 14:30:02,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2025-03-08 14:30:10,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-03-08 14:30:12,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2025-03-08 14:30:05,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-03-08 14:30:16,VASLUI (VS),18°C
